name,count,mean,std,min,25%,50%,75%,max
FanOut,68,16.455882352941178,12.216252721400158,2.0,7.75,13.0,22.25,71.0
FanIn,68,3.25,5.56742926822752,0.0,0.0,1.5,3.0,29.0
CouplingBetweenObjects,68,19.455882352941178,14.359389068958116,2.0,9.0,15.0,25.0,72.0
DepthOfInheritance,68,0.8676470588235294,0.8086179801070555,0.0,0.0,1.0,1.0,3.0
LackOfCohesionInMethods,68,1.6323529411764706,4.044175512396297,0.0,0.0,1.0,1.0,32.0
LinesOfCode,68,82.83823529411765,152.5645065717975,3.0,15.0,25.0,66.25,724.0
SourceLinesOfCode,68,74.6029411764706,138.3180565484484,3.0,13.75,22.5,57.25,654.0
CommentLinesOfCode,68,7.3088235294117645,18.58763619965652,0.0,0.0,0.0,6.0,116.0
CommentDensity,68,0.07349708874839447,0.1386576039157009,0.0,0.0,0.0,0.08843945226225783,0.6666666666666666
NumberOfChildren,68,1.6470588235294117,3.8970509549840218,0.0,0.0,0.0,1.0,23.0
ResponseForClass,68,10.897058823529411,11.83738033983537,1.0,4.0,7.0,10.5,69.0
WeightedMethodCount,68,5.4411764705882355,14.620964658683874,0.0,0.0,2.0,4.25,117.0
CyclomaticComplexity,68,2.656506987821867,1.7936238789938832,1.0,1.0,2.1363636363636367,3.0,10.0
DepthOfNesting,68,2.741958949355143,3.483557097331152,0.0,0.0,1.0,5.0,17.0
OutDegree,68,11.503658682724428,10.734828545096995,0.0,6.75,9.5,12.500000000000002,74.5
OutDegreeDistinct,68,5.284224786171153,3.5086905544265914,0.0,3.0,5.0,7.0,22.0
PatternSize,68,4.422437424167529,6.275296905941251,0.0,0.0,2.4047619047619047,6.166666666666667,35.0
NumberOfPatternVariables,68,0.8936032969337466,1.5286736899216247,0.0,0.0,0.0,1.4166666666666667,10.0
