name,count,mean,std,min,25%,50%,75%,max
FanOut,413,15.4818401937046,33.01165996572797,1.0,7.0,11.0,16.0,637.0
FanIn,413,5.530266343825666,24.356717523531817,0.0,0.0,1.0,5.0,458.0
CouplingBetweenObjects,413,20.128329297820823,40.503152177079365,3.0,9.0,14.0,21.0,641.0
DepthOfInheritance,413,1.1283292978208233,0.9504706897513713,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,413,0.784503631961259,0.6894151581611119,0.0,0.0,1.0,1.0,6.0
LinesOfCode,413,16.18401937046005,61.74399099192791,1.0,5.0,7.0,13.0,1117.0
SourceLinesOfCode,413,14.845036319612591,49.964698273911814,2.0,5.0,7.0,13.0,926.0
CommentLinesOfCode,413,1.062953995157385,9.61117411931352,0.0,0.0,0.0,0.0,186.0
CommentDensity,413,0.01868863301838923,0.0726867467297608,0.0,0.0,0.0,0.0,0.5454545454545454
NumberOfChildren,413,0.34624697336561744,1.0629308752935087,0.0,0.0,0.0,0.0,10.0
ResponseForClass,413,7.774818401937046,15.996818411780085,1.0,3.0,5.0,8.0,266.0
WeightedMethodCount,413,2.6029055690072638,3.0309393723605265,1.0,1.0,2.0,3.0,30.0
CyclomaticComplexity,413,1.7753430185633576,1.6364206537442927,1.0,1.0,1.0,2.0,25.0
DepthOfNesting,413,2.099636803874092,3.1485853555232444,0.0,0.0,0.0,5.0,18.0
OutDegree,413,4.937412422596157,6.205590514507459,0.0,2.0,4.0,6.0,91.0
OutDegreeDistinct,413,3.652363996446036,3.1664707519161017,0.0,2.0,3.0,5.0,35.0
PatternSize,413,5.004600484261501,17.107947902279474,0.0,0.0,0.0,6.0,224.0
NumberOfPatternVariables,413,0.8678167877320418,1.99784290417186,0.0,0.0,0.0,2.0,32.0
