name,count,mean,std,min,25%,50%,75%,max
FanOut,398,14.688442211055277,33.283582946985184,1.0,7.0,11.0,16.0,637.0
FanIn,398,5.439698492462312,24.762044000499387,0.0,0.0,1.0,5.0,458.0
CouplingBetweenObjects,398,19.36180904522613,40.98786143028729,3.0,9.0,13.0,20.0,641.0
DepthOfInheritance,398,1.1381909547738693,0.9541101561898804,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,398,0.7839195979899497,0.6532559132756174,0.0,0.0,1.0,1.0,6.0
LinesOfCode,398,15.339195979899497,62.65682005658932,1.0,5.0,7.0,12.0,1117.0
SourceLinesOfCode,398,14.042713567839195,50.644617326568145,2.0,5.0,7.0,12.0,926.0
CommentLinesOfCode,398,1.0251256281407035,9.75257490299797,0.0,0.0,0.0,0.0,186.0
CommentDensity,398,0.017878794439968333,0.07264521254855995,0.0,0.0,0.0,0.0,0.5454545454545454
NumberOfChildren,398,0.2964824120603015,0.8707608002352937,0.0,0.0,0.0,0.0,10.0
ResponseForClass,398,7.183417085427136,15.852405720754971,1.0,3.0,5.0,7.0,266.0
WeightedMethodCount,398,1.5025125628140703,2.198864767461804,0.0,0.0,1.0,2.0,30.0
CyclomaticComplexity,398,1.7424623115577889,1.5973276979175506,1.0,1.0,1.0,2.0,25.0
DepthOfNesting,398,2.0536850921273033,3.132077716012021,0.0,0.0,0.0,5.0,18.0
OutDegree,398,4.789166420336978,5.938157519594326,0.0,2.0,4.0,6.0,91.0
OutDegreeDistinct,398,3.555581830722239,2.979820686444064,0.0,2.0,3.0,5.0,35.0
PatternSize,398,4.786097152428811,16.946217154790514,0.0,0.0,0.0,6.0,224.0
NumberOfPatternVariables,398,0.8422529313232832,1.9813472136636474,0.0,0.0,0.0,2.0,32.0
