name,count,mean,std,min,25%,50%,75%,max
FanOut,420,24.83809523809524,79.18886204674374,2.0,12.0,17.0,25.0,1601.0
FanIn,420,9.635714285714286,17.86219219440244,0.0,3.0,8.0,14.0,335.0
CouplingBetweenObjects,420,32.29761904761905,81.40642896537781,3.0,18.0,25.0,32.0,1617.0
DepthOfInheritance,420,1.0738095238095238,0.7023858161679728,0.0,1.0,1.0,1.0,4.0
LackOfCohesionInMethods,420,0.780952380952381,1.6666371175923573,0.0,0.0,0.0,1.0,18.0
LinesOfCode,420,31.683333333333334,132.37403507896371,4.0,10.0,15.0,21.0,2518.0
SourceLinesOfCode,420,26.54047619047619,101.24733193579164,4.0,10.0,15.0,21.0,1972.0
CommentLinesOfCode,420,5.15952380952381,36.83175681440177,0.0,0.0,0.0,0.0,508.0
CommentDensity,420,0.03661279514063719,0.12708092177759997,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,420,0.4523809523809524,1.98805959477601,0.0,0.0,0.0,0.0,22.0
ResponseForClass,420,13.935714285714285,35.47943921325626,2.0,5.0,8.0,11.0,601.0
WeightedMethodCount,420,2.657142857142857,10.072366859688644,0.0,0.0,0.0,2.0,121.0
CyclomaticComplexity,420,1.4412327829856026,0.9690372943144191,1.0,1.0,1.0,1.5,9.0
DepthOfNesting,420,0.9326250036165449,1.8629458614608785,0.0,0.0,0.0,1.407142857142857,10.0
OutDegree,420,3.1243857851282666,3.745648568658304,0.0,1.25,2.0,3.5,46.0
OutDegreeDistinct,420,2.413709357858794,2.33602848341852,0.0,1.0,2.0,3.0,26.0
PatternSize,420,2.1418364001634678,6.4823243390288035,0.0,0.0,0.0,2.0,76.0
NumberOfPatternVariables,420,0.3659238012057561,0.8332209549883852,0.0,0.0,0.0,0.5,9.0
