name,count,mean,std,min,25%,50%,75%,max
FanOut,483,12.606625258799172,11.881089510860813,1.0,5.0,9.0,16.0,103.0
FanIn,483,3.639751552795031,21.82281139160538,0.0,0.0,0.0,3.0,332.0
CouplingBetweenObjects,483,16.0703933747412,24.40161916543096,1.0,7.0,10.0,18.0,339.0
DepthOfInheritance,483,1.1532091097308488,1.1032416643126504,0.0,1.0,1.0,1.0,7.0
LackOfCohesionInMethods,483,1.9710144927536233,3.1614883709586117,0.0,1.0,1.0,2.0,40.0
LinesOfCode,483,27.865424430641824,41.18761477894059,1.0,6.0,12.0,33.0,341.0
SourceLinesOfCode,483,22.204968944099377,29.90013489174717,1.0,5.0,11.0,25.5,197.0
CommentLinesOfCode,483,4.548654244306419,19.981610146227123,0.0,0.0,0.0,3.0,255.0
CommentDensity,483,0.09092418971393822,0.18116678997089103,0.0,0.0,0.0,0.08434959349593496,0.8897058823529411
NumberOfChildren,483,1.0910973084886129,9.940277232000003,0.0,0.0,0.0,0.0,144.0
ResponseForClass,483,12.020703933747413,13.782076351155961,1.0,3.0,7.0,16.0,112.0
WeightedMethodCount,483,5.813664596273292,8.285520767290144,0.0,1.0,3.0,6.0,72.0
CyclomaticComplexity,483,1.5174648178816208,0.8784702798139471,1.0,1.0,1.0,2.0,7.0
DepthOfNesting,483,0.27598374997443315,0.9486876153015227,0.0,0.0,0.0,0.0,8.0
OutDegree,483,3.4517871863041854,3.94849416608504,0.0,1.0,2.2,5.0,37.0
OutDegreeDistinct,483,2.82577216440407,2.5549383673742483,0.0,1.0,2.0,4.0,16.0
PatternSize,483,0.497813628170771,1.765793825451187,0.0,0.0,0.0,0.0,14.666666666666664
NumberOfPatternVariables,483,0.05470300633344111,0.192846218300775,0.0,0.0,0.0,0.0,1.5
