name,count,mean,std,min,25%,50%,75%,max
FanOut,200,11.8,10.511061414543324,1.0,4.0,9.0,14.0,62.0
FanIn,200,3.09,5.979185000176166,0.0,0.0,1.0,3.0,53.0
CouplingBetweenObjects,200,14.61,11.901940215969942,2.0,5.0,12.0,21.0,67.0
DepthOfInheritance,200,0.315,0.6145431771510563,0.0,0.0,0.0,0.0,3.0
LackOfCohesionInMethods,200,0.66,2.0604922083578763,0.0,0.0,0.0,1.0,25.0
LinesOfCode,200,31.27,39.29257732913214,3.0,8.0,15.0,40.0,240.0
SourceLinesOfCode,200,28.405,36.29860768125948,3.0,7.75,15.0,31.0,222.0
CommentLinesOfCode,200,2.4,5.41819009629581,0.0,0.0,0.0,2.0,46.0
CommentDensity,200,0.06057189194190794,0.12196906722267836,0.0,0.0,0.0,0.060069444444444446,0.5833333333333334
NumberOfChildren,200,0.385,1.0402816588060375,0.0,0.0,0.0,0.0,6.0
ResponseForClass,200,6.88,8.526376456466542,1.0,2.0,4.0,9.0,70.0
WeightedMethodCount,200,1.02,2.5161987762112585,0.0,0.0,0.0,1.0,26.0
CyclomaticComplexity,200,2.2970320512820512,2.3108888955064426,1.0,1.0,1.0,3.0,20.0
DepthOfNesting,200,2.1925892857142855,3.475066798421038,0.0,0.0,0.0,3.55,22.0
OutDegree,200,8.620451465201466,11.32253276352732,0.0,2.5,5.0,10.0,89.0
OutDegreeDistinct,200,2.9276208791208784,2.3550026199924528,0.0,1.25,2.0,4.0,13.5
PatternSize,200,6.34960119047619,14.88070238089952,0.0,0.0,0.0,6.499999999999999,155.0
NumberOfPatternVariables,200,1.0022518315018316,2.4983117992995303,0.0,0.0,0.0,1.0,25.0
