name,count,mean,std,min,25%,50%,75%,max
FanOut,147,21.08843537414966,87.88589466906367,0.0,6.0,10.0,16.0,1065.0
FanIn,147,2.9183673469387754,5.3539259747949455,0.0,0.5,1.0,3.0,37.0
CouplingBetweenObjects,147,23.598639455782312,88.0353026841175,0.0,7.0,12.0,21.0,1068.0
DepthOfInheritance,147,0.7346938775510204,1.3514402799623535,0.0,0.0,0.0,1.0,7.0
LackOfCohesionInMethods,147,1.7210884353741496,7.319314206333112,0.0,0.0,1.0,1.0,86.0
LinesOfCode,147,50.54421768707483,219.8784917030225,3.0,7.0,19.0,34.0,2587.0
SourceLinesOfCode,147,44.68027210884354,218.34759226174396,3.0,7.0,13.0,28.0,2587.0
CommentLinesOfCode,147,4.312925170068027,14.444415293309557,0.0,0.0,0.0,4.0,146.0
CommentDensity,147,0.09840940785501083,0.1786108301760803,0.0,0.0,0.0,0.11942959001782531,0.7941176470588235
NumberOfChildren,147,0.5170068027210885,2.898638654247647,0.0,0.0,0.0,0.0,32.0
ResponseForClass,147,8.680272108843537,13.461760349459187,1.0,2.0,4.0,8.0,113.0
WeightedMethodCount,147,4.061224489795919,21.291269189408006,0.0,0.0,1.0,2.0,255.0
CyclomaticComplexity,147,1.8618141830375563,1.6294231193064164,1.0,1.0,1.0,2.0,11.0
DepthOfNesting,147,1.6298915619806766,3.0468774255517923,0.0,0.0,0.0,3.0,18.0
OutDegree,147,7.1459337082260665,8.91059419789855,0.0,2.0,4.0,8.5,65.23255813953489
OutDegreeDistinct,147,3.3783711511383974,3.013780870815763,0.0,1.5,2.3529411764705883,4.0,20.0
PatternSize,147,5.6336584951105175,14.562165974604437,0.0,0.0,0.0,5.1985294117647065,128.0
NumberOfPatternVariables,147,1.1736937058121346,3.1870537500631912,0.0,0.0,0.0,1.0,29.0
