name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1233,0.0033671376093016283,0.04709612394504563,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,1233,3.526217426566522e-05,0.0012381995039373345,0.0,0.0,0.0,0.0,0.043478260869565216
CountNestedMethods,1233,0.11247628568818233,0.5174553123244624,0.0,0.0,0.0,0.0,12.0
CountFunctions,1233,0.5882127189903592,1.3853397661268292,0.0,0.0,0.0,0.6666666666666666,15.5
IsFunction,1233,0.020924384766551275,0.11801806924950962,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1233,0.07325992654217979,0.25723041678795316,0.0,0.0,0.0,0.0,2.5
CountHigherOrderCalls,1233,0.2796091831999783,0.6047536068813196,0.0,0.0,0.0,0.3333333333333333,6.0
CountFunctionCalls,1233,0.06908199707040412,0.33525478100748096,0.0,0.0,0.0,0.0,4.0
CountCurrying,1233,0.007463407098443595,0.0720118185143261,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,1233,0.24878448072394652,0.5685177922569987,0.0,0.0,0.0,0.25,5.0
CountLazyValues,1233,0.029398319037100443,0.1455120830805104,0.0,0.0,0.0,0.0,1.3333333333333333
CountParameterLists,1233,0.18711188657846395,0.42894884897515306,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,1233,1.6197249894791768,3.0283378804867542,0.0,0.0,0.5,2.0,31.5
CountVariables,1233,0.16529238458255702,0.8473189655291732,0.0,0.0,0.0,0.0,11.0
CountVariableDefinitions,1233,0.015915619988930048,0.1031835816729573,0.0,0.0,0.0,0.0,1.5
CountInnerVariableAssignment,1233,0.03657504683341485,0.2554125149701662,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1233,0.06436085091802853,0.3797679078626188,0.0,0.0,0.0,0.0,5.333333333333333
CountOuterVariableAssignment,1233,0.019847186696335117,0.15404580853376543,0.0,0.0,0.0,0.0,3.0
CountSideEffects,1233,0.41628043805703197,1.3743544086673751,0.0,0.0,0.0,0.0,16.0
IsSideEffect,1233,0.059140261711958894,0.20543478028362377,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,1233,0.16214621615834116,0.5530491239990724,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,1233,0.003080070257001328,0.03868421662970344,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,1233,0.9426380752035989,3.101069829741056,0.0,0.0,0.0,0.0,32.5
HasPointsCount,1233,0.4442893603897145,0.43053535035993545,0.0,0.0,0.4444444444444444,1.0,1.0
ParadigmScoreCount,1233,0.27903230201778617,0.4746378327726022,-1.0,0.0,0.0,0.6666666666666666,1.0
