name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,321,50,53,158,0.2342203088872139,75.96153846153845,74.88151658767772,0.615971192127797
NumberOfLambdaFunctions,318,53,56,155,0.18961178319132344,74.51923076923077,73.45971563981043,0.5935969368757555
SourceLinesOfLambda baseline,321,50,53,158,0.2342203088872139,75.96153846153845,74.88151658767772,0.615971192127797
SourceLinesOfLambda,323,48,52,159,0.2565245717351592,76.81159420289855,75.35545023696683,0.6268063132129797
LambdaScore baseline,321,50,53,158,0.2342203088872139,75.96153846153845,74.88151658767772,0.615971192127797
LambdaScore,326,45,53,158,0.271394080300456,77.83251231527095,74.88151658767772,0.6329786699106915
LambdaFunctionsUsingOuterVariables baseline,7,4,2,9,-0.09090909090909083,69.23076923076923,81.81818181818183,0.46225016352102427
LambdaFunctionsUsingOuterVariables,7,4,2,9,-0.09090909090909083,69.23076923076923,81.81818181818183,0.46225016352102427
LambdaFunctionsWithSideEffects baseline,22,9,20,72,-0.2507012622720899,88.88888888888889,78.26086956521739,0.45073905783375634
LambdaFunctionsWithSideEffects,21,10,19,73,-0.2507012622720899,87.95180722891565,79.34782608695652,0.43644770105004727
LambdaFunctionsWithAssignment baseline,6,7,7,73,-0.2519230769230767,91.25,91.25,0.37403846153846154
LambdaFunctionsWithAssignment,6,7,7,73,-0.2519230769230767,91.25,91.25,0.37403846153846154
