name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,323,48,52,159,0.2565245717351592,76.81159420289855,75.35545023696683,0.6268063132129797
NumberOfLambdaFunctions,320,51,52,159,0.2342203088872139,75.71428571428571,75.35545023696683,0.6167227262360725
SourceLinesOfLambda baseline,323,48,52,159,0.2565245717351592,76.81159420289855,75.35545023696683,0.6268063132129797
SourceLinesOfLambda,323,48,58,153,0.21191604603926872,76.11940298507463,72.51184834123224,0.6023144496266529
LambdaScore baseline,323,48,52,159,0.2565245717351592,76.81159420289855,75.35545023696683,0.6268063132129797
LambdaScore,323,48,56,155,0.2267855546045655,76.35467980295566,73.45971563981043,0.6104804357298786
LambdaFunctionsUsingOuterVariables baseline,7,4,2,9,-0.09090909090909083,69.23076923076923,81.81818181818183,0.46225016352102427
LambdaFunctionsUsingOuterVariables,7,4,2,9,-0.09090909090909083,69.23076923076923,81.81818181818183,0.46225016352102427
LambdaFunctionsWithSideEffects baseline,20,11,23,69,-0.46633941093969167,86.25,75.0,0.35980727003201585
LambdaFunctionsWithSideEffects,20,11,21,71,-0.38008415147265096,86.58536585365853,77.17391304347827,0.3839796774659726
LambdaFunctionsWithAssignment baseline,7,6,8,72,-0.2519230769230767,92.3076923076923,90.0,0.41338550284752007
LambdaFunctionsWithAssignment,7,6,8,72,-0.2519230769230767,92.3076923076923,90.0,0.41338550284752007
