name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1849,750,450,805,-0.41789134343733214,51.76848874598071,64.14342629482071,0.3370504300483889
NumberOfLambdaFunctions,1842,757,446,809,-0.42143607179592535,51.66028097062579,64.4621513944223,0.337142221657175
SourceLinesOfLambda baseline,1849,750,450,805,-0.41789134343733214,51.76848874598071,64.14342629482071,0.3370504300483889
SourceLinesOfLambda,1868,731,464,791,-0.4119834628396766,51.971090670170824,63.027888446215144,0.3345798723525209
LambdaScore baseline,1849,750,450,805,-0.41789134343733214,51.76848874598071,64.14342629482071,0.3370504300483889
LambdaScore,1874,725,451,804,-0.38953351656858537,52.5833878351864,64.06374501992032,0.3464488198676101
LambdaFunctionsUsingOuterVariables baseline,413,103,106,234,-0.019744642042863747,69.43620178041543,68.82352941176471,0.4893724190365111
LambdaFunctionsUsingOuterVariables,412,104,97,243,0.019288645690834327,70.02881844380403,71.47058823529412,0.5114340799973921
LambdaFunctionsUsingInnerVariables baseline,45,33,21,67,-0.3059440559440556,67.0,76.13636363636364,0.34498611044762373
LambdaFunctionsUsingInnerVariables,45,33,24,64,-0.3784965034965031,65.97938144329896,72.72727272727273,0.30805725724748256
LambdaFunctionsWithSideEffects baseline,876,449,263,536,-0.4284723829314945,54.41624365482234,67.08385481852316,0.32247867880709263
LambdaFunctionsWithSideEffects,907,418,283,516,-0.4064032871277776,55.24625267665952,64.58072590738423,0.3223960694865608
LambdaFunctionsWithAssignment baseline,345,127,93,206,-0.20188764809251158,61.86186186186187,68.89632107023411,0.41303661512640605
LambdaFunctionsWithAssignment,357,115,95,204,-0.14725639136103386,63.94984326018809,68.22742474916387,0.43395085091606067
