name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1905,694,459,796,-0.3623572658193699,53.42281879194631,63.42629482071713,0.3533904127566191
NumberOfLambdaFunctions,1888,711,446,809,-0.3670835702974944,53.223684210526315,64.4621513944223,0.35578758300414387
SourceLinesOfLambda baseline,1905,694,459,796,-0.3623572658193699,53.42281879194631,63.42629482071713,0.3533904127566191
SourceLinesOfLambda,1894,705,452,803,-0.3670835702974944,53.24933687002652,63.984063745019924,0.35391175988180923
LambdaScore baseline,1905,694,459,796,-0.3623572658193699,53.42281879194631,63.42629482071713,0.3533904127566191
LambdaScore,1918,681,460,795,-0.3481783523849966,53.86178861788618,63.34661354581673,0.3580694221464246
LambdaFunctionsUsingOuterVariables baseline,419,97,99,241,0.043684450524395735,71.30177514792899,70.88235294117648,0.5213682779307126
LambdaFunctionsUsingOuterVariables,424,92,93,247,0.0973552211582307,72.86135693215338,72.6470588235294,0.5484527491843291
LambdaFunctionsUsingInnerVariables baseline,49,29,25,63,-0.3059440559440556,68.47826086956522,71.5909090909091,0.3455265965153746
LambdaFunctionsUsingInnerVariables,51,27,25,63,-0.25757575757575735,70.0,71.5909090909091,0.37040337013390057
LambdaFunctionsWithSideEffects baseline,879,446,266,533,-0.4284723829314945,54.44330949948928,66.70838548185232,0.3211681930280396
LambdaFunctionsWithSideEffects,886,439,280,519,-0.4425163529884053,54.17536534446764,64.95619524405507,0.30981732461016864
LambdaFunctionsWithAssignment baseline,341,131,92,207,-0.2182770251119548,61.24260355029586,69.23076923076923,0.4072927981894163
LambdaFunctionsWithAssignment,346,126,99,200,-0.22920327645825056,61.34969325153374,66.88963210702342,0.3964484841419128
