name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,654,158,88,131,-0.42624333625750777,45.32871972318339,59.817351598173516,0.3675293277158672
NumberOfLambdaFunctions,640,172,91,128,-0.5248048676248964,42.66666666666667,58.44748858447488,0.33557104140440025
SourceLinesOfLambda baseline,654,158,88,131,-0.42624333625750777,45.32871972318339,59.817351598173516,0.3675293277158672
SourceLinesOfLambda,631,181,91,128,-0.5769845018782198,41.42394822006473,58.44748858447488,0.3228068926737062
LambdaScore baseline,654,158,88,131,-0.42624333625750777,45.32871972318339,59.817351598173516,0.3675293277158672
LambdaScore,648,164,88,131,-0.46102975909305655,44.40677966101695,59.817351598173516,0.3585650833022052
LambdaFunctionsUsingInnerVariables baseline,8,3,5,6,-0.4545454545454546,66.66666666666666,54.54545454545454,0.2773500981126146
LambdaFunctionsUsingInnerVariables,8,3,4,7,-0.2727272727272727,70.0,63.63636363636363,0.3651483716701107
LambdaFunctionsWithSideEffects baseline,112,58,51,66,-0.5728004022121669,53.2258064516129,56.41025641025641,0.22114323196575011
LambdaFunctionsWithSideEffects,112,58,51,66,-0.5728004022121669,53.2258064516129,56.41025641025641,0.22114323196575011
