name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,2,71.25,70.45454545454545,0.3851749538591676
LambdaFunctionsUsingInnerVariables baseline,2,71.68458781362008,66.47727272727273,0.373367028722689
LambdaFunctionsUsingOuterVariables,2,68.78905408317172,76.79144385026737,0.47855370923812013
LambdaFunctionsUsingOuterVariables baseline,2,68.18887164708491,75.17379679144386,0.46252815430031935
LambdaFunctionsWithAssignment,2,75.52347366100948,79.2809364548495,0.3929448205188677
LambdaFunctionsWithAssignment baseline,2,75.38881883144177,80.78595317725753,0.3987618922258205
LambdaFunctionsWithSideEffects,5,73.91304347826086,67.85714285714286,0.32185033848668904
LambdaFunctionsWithSideEffects baseline,5,73.91304347826086,67.58448060075094,0.3204818590177221
LambdaScore,7,64.98422712933754,65.07936507936508,0.4456868082458295
LambdaScore baseline,7,64.48598130841121,66.66666666666666,0.4474339885166433
NumberOfLambdaFunctions,7,63.777089783281745,66.8103448275862,0.4305192092060095
NumberOfLambdaFunctions baseline,7,64.48598130841121,66.66666666666666,0.4474339885166433
SourceLinesOfLambda,7,65.1063829787234,65.94827586206897,0.4549761937659934
SourceLinesOfLambda baseline,7,64.48598130841121,66.66666666666666,0.4474339885166433
