name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,2,67.98969072164948,68.18181818181819,0.33660281445879664
LambdaFunctionsUsingInnerVariables baseline,2,66.83333333333333,65.3409090909091,0.3111681042801191
LambdaFunctionsUsingOuterVariables,2,69.62979383728663,76.64438502673798,0.48684212175920816
LambdaFunctionsUsingOuterVariables baseline,2,69.33348550559234,75.32085561497327,0.47581129127876765
LambdaFunctionsWithAssignment,2,77.59992163009404,79.73871237458192,0.40399465622726116
LambdaFunctionsWithAssignment baseline,2,76.55593093093094,80.07316053511705,0.3935375383324339
LambdaFunctionsWithSideEffects,5,76.08695652173914,64.58072590738422,0.3656707017410627
LambdaFunctionsWithSideEffects baseline,5,76.08695652173914,67.08385481852316,0.3656707017410627
LambdaScore,7,64.50617283950618,68.25396825396825,0.4753809738868053
LambdaScore baseline,7,64.30769230769229,68.25396825396825,0.4784384330136946
NumberOfLambdaFunctions,7,64.39628482972137,67.67241379310343,0.4423365764480691
NumberOfLambdaFunctions baseline,7,64.30769230769229,68.25396825396825,0.4784384330136946
SourceLinesOfLambda,7,64.66876971608832,68.25396825396825,0.4815169582051362
SourceLinesOfLambda baseline,7,64.30769230769229,68.25396825396825,0.4784384330136946
