name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,67.98969072164948,2.8430066460077734,68.18181818181819,6.42824346533226,0.33660281445879664,0.040369514153737476
LambdaFunctionsUsingInnerVariables baseline,2,66.83333333333333,0.23570226039552256,65.3409090909091,15.267078230164104,0.3111681042801191,0.04782588297450189
LambdaFunctionsUsingOuterVariables,2,69.62979383728663,0.5643060102575006,76.64438502673798,7.316853591422299,0.48684212175920816,0.03477828086575249
LambdaFunctionsUsingOuterVariables baseline,2,69.33348550559234,0.14526274893127808,75.32085561497327,9.188606835739632,0.47581129127876765,0.019178330796074998
LambdaFunctionsWithAssignment,2,77.59992163009404,19.30412595817663,79.73871237458192,16.27941908024382,0.40399465622726116,0.04236445680598922
LambdaFunctionsWithAssignment baseline,2,76.55593093093094,20.780551763924468,80.07316053511705,15.806437955704308,0.3935375383324339,0.02757585885579007
LambdaFunctionsWithSideEffects,5,70.87637735401725,15.751372759023036,67.0396786528364,8.891972850697718,0.3629205889395327,0.09936984912483417
LambdaFunctionsWithSideEffects baseline,5,70.2786910371338,15.11576683167186,68.02193632973956,7.694770830477147,0.3613599460419827,0.08050615792925996
LambdaScore,7,61.32968731897989,12.045246045847298,69.16911500036281,6.613581162056584,0.4722145737885522,0.10819389296254325
LambdaScore baseline,7,61.06817715432044,11.692805318977562,69.37984797327805,6.182989309980952,0.47014018836165,0.103794114242634
NumberOfLambdaFunctions,7,59.76536310824656,11.466860220160822,68.20853963715726,6.283882048083404,0.4517071565617186,0.09870039695275819
NumberOfLambdaFunctions baseline,7,61.06817715432044,11.692805318977562,69.37984797327805,6.182989309980952,0.47014018836165,0.103794114242634
SourceLinesOfLambda,7,60.97197049572232,11.154244470635478,69.33911265328423,5.4124562462051715,0.4688510212103089,0.10027812045748534
SourceLinesOfLambda baseline,7,61.06817715432044,11.692805318977562,69.37984797327805,6.182989309980952,0.47014018836165,0.103794114242634
