name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,71.25,12.374368670764582,70.45454545454545,3.214121732666136,0.3851749538591676,0.2298770256074174
LambdaFunctionsUsingInnerVariables baseline,2,71.68458781362008,8.617071885427475,66.47727272727273,4.017652165832668,0.373367028722689,0.12569973469804166
LambdaFunctionsUsingOuterVariables,2,68.78905408317172,0.6246795524380215,76.79144385026737,7.108881008720392,0.47855370923812013,0.023056695467886808
LambdaFunctionsUsingOuterVariables baseline,2,68.18887164708491,1.4734656934501233,75.17379679144386,9.396579418441554,0.46252815430031935,0.00039313833029384454
LambdaFunctionsWithAssignment,2,75.52347366100948,23.73646964397424,79.2809364548495,15.159045041490872,0.3929448205188677,0.02890749017334034
LambdaFunctionsWithAssignment baseline,2,75.38881883144177,23.92690033018792,80.78595317725753,13.030629981063134,0.3987618922258205,0.020680908472070908
LambdaFunctionsWithSideEffects,5,70.48689241008064,15.15640985469339,68.48734787921192,5.892582275843091,0.35752287075206135,0.09286766318235894
LambdaFunctionsWithSideEffects baseline,5,69.19702296563962,14.086108622106291,67.21740196351317,5.67001772054678,0.33164042346949973,0.05339610685170005
LambdaScore,7,60.605146917102516,11.718849533583807,67.92148645528475,6.39740961653403,0.4587343913684605,0.0981954319507961
LambdaScore baseline,7,60.53136504670493,11.474300853784039,68.75347461786441,6.385716457265948,0.462208674426745,0.10151917715982872
NumberOfLambdaFunctions,7,60.31542777766401,12.27931034464317,68.75731589945266,7.179794606517712,0.46095011905442995,0.11152484434506667
NumberOfLambdaFunctions baseline,7,60.53136504670493,11.474300853784039,68.75347461786441,6.385716457265948,0.462208674426745,0.10151917715982872
SourceLinesOfLambda,7,60.21233010915403,11.974371335846895,67.84127430717496,6.284881403284699,0.4547578832420064,0.09946495528269127
SourceLinesOfLambda baseline,7,60.53136504670493,11.474300853784039,68.75347461786441,6.385716457265948,0.462208674426745,0.10151917715982872
