name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,37,20,14,19,-0.6267942583732058,48.717948717948715,57.57575757575758,0.2186898254965333
ImplicitDefinitions,42,15,13,20,-0.3397129186602872,57.14285714285714,60.60606060606061,0.3389611699048833
ImplicitConversions baseline,42,10,17,22,-0.21153846153846168,68.75,56.41025641025641,0.3853331525032321
ImplicitConversions,41,11,17,22,-0.2564102564102564,66.66666666666666,56.41025641025641,0.3629118086297439
ImplicitParameters baseline,29,9,15,25,-0.23157894736842088,73.52941176470588,62.5,0.39125907234764895
ImplicitParameters,25,13,15,25,-0.4368421052631577,65.78947368421053,62.5,0.28289473684210525
UsageOfNull baseline,12,8,8,12,-0.6000000000000001,60.0,60.0,0.2
UsageOfNull,14,6,10,10,-0.6000000000000001,62.5,50.0,0.2041241452319315
FunctionVariables baseline,7,9,10,5,-1.4541666666666662,35.714285714285715,33.33333333333333,-0.23012753740782382
FunctionVariables,7,9,9,6,-1.3249999999999997,40.0,40.0,-0.1625
