name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,188,62,43,46,-0.5997752808988766,42.592592592592595,51.68539325842697,0.2539004866864466
ImplicitDefinitions,194,56,39,50,-0.4474157303370787,47.16981132075472,56.17977528089888,0.3206201925701652
ImplicitConversions baseline,47,24,14,6,-1.4352112676056334,20.0,30.0,-0.03349839835303902
ImplicitConversions,45,26,14,6,-1.5633802816901405,18.75,30.0,-0.057409357495114936
ImplicitParameters baseline,82,37,23,27,-0.7042016806722688,42.1875,54.0,0.2155523373198482
ImplicitParameters,83,36,20,30,-0.5905882352941176,45.45454545454545,60.0,0.2783070470961506
OverridingPatternVariables baseline,9,10,8,13,-0.8045112781954888,56.52173913043478,61.904761904761905,0.09367568931086634
OverridingPatternVariables,9,10,8,13,-0.8045112781954888,56.52173913043478,61.904761904761905,0.09367568931086634
UsageOfNull baseline,16,12,6,8,-0.9285714285714284,40.0,57.14285714285714,0.13483997249264842
UsageOfNull,18,10,5,9,-0.607142857142857,47.368421052631575,64.28571428571429,0.27060403659669535
FunctionVariables baseline,69,24,26,35,-0.3573065397496915,59.32203389830508,57.377049180327866,0.3176152785959846
FunctionVariables,67,26,26,35,-0.4115988013396792,57.377049180327866,57.377049180327866,0.2942005993301604
