name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,233,75,43,85,-0.30499188311688297,53.125,66.40625,0.3973650357554177
ImplicitDefinitions,234,74,44,84,-0.30499188311688297,53.16455696202531,65.625,0.39410556149492004
ImplicitConversions baseline,538,151,93,183,-0.23819440062261976,54.79041916167665,66.30434782608695,0.42164502484703653
ImplicitConversions,521,168,92,184,-0.3193874760732833,52.27272727272727,66.66666666666666,0.39694792768150394
ImplicitParameters baseline,461,141,124,178,-0.31768277925678245,55.79937304075236,58.94039735099338,0.35057641667440975
ImplicitParameters,459,143,124,178,-0.3276275549492864,55.45171339563863,58.94039735099338,0.3468069882422487
OverridingPatternVariables baseline,33,22,20,43,-0.4303030303030304,66.15384615384615,68.25396825396825,0.28335863985889825
OverridingPatternVariables,37,18,22,41,-0.3621933621933624,69.49152542372882,65.07936507936508,0.32277655457716287
UsageOfNull baseline,238,98,57,103,-0.4300595238095235,51.243781094527364,64.375,0.3352478957229997
UsageOfNull,244,92,65,95,-0.4485119047619046,50.80213903743316,59.375,0.30860202670010434
FunctionVariables baseline,308,92,73,143,-0.17638888888888915,60.851063829787236,66.20370370370371,0.424405918075186
FunctionVariables,306,94,68,148,-0.15500000000000025,61.15702479338842,68.51851851851852,0.4398499897328787
