name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,132,43,16,30,-0.6197515527950308,41.0958904109589,65.21739130434783,0.35085128142720423
ImplicitDefinitions,139,36,16,30,-0.4275776397515525,45.45454545454545,65.21739130434783,0.3960429764071061
ImplicitConversions baseline,84,26,9,9,-1.2626262626262625,25.71428571428571,50.0,0.20561860643256333
ImplicitConversions,83,27,7,11,-1.197979797979798,28.947368421052634,61.111111111111114,0.2782229287994656
ImplicitParameters baseline,55,23,10,13,-0.8578595317725752,36.11111111111111,56.52173913043478,0.23671326217887004
ImplicitParameters,57,21,8,15,-0.6326644370122632,41.66666666666667,65.21739130434783,0.3353031157049149
OverridingPatternVariables baseline,50,12,4,9,-0.48883374689826287,42.857142857142854,69.23076923076923,0.4204864495179471
OverridingPatternVariables,50,12,3,10,-0.3957816377171215,45.45454545454545,76.92307692307693,0.4786313976806944
UsageOfNull baseline,11,7,5,5,-0.8666666666666667,41.66666666666667,50.0,0.10758287072798381
UsageOfNull,9,9,6,4,-1.333333333333333,30.76923076923077,40.0,-0.09607689228305229
FunctionVariables baseline,97,47,17,21,-1.128654970760234,30.88235294117647,55.26315789473685,0.19008187982748642
FunctionVariables,114,30,17,21,-0.5632309941520468,41.17647058823529,55.26315789473685,0.3115925879056259
