name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,70,12,11,14,-0.20048780487804918,53.84615384615385,56.00000000000001,0.4081217482077001
ImplicitDefinitions,73,9,10,15,0.008292682926828943,62.5,60.0,0.4973297785273369
ImplicitConversions baseline,66,31,15,17,-0.9117268041237114,35.41666666666667,53.125,0.18912170961608285
ImplicitConversions,69,28,15,17,-0.7870489690721649,37.77777777777778,53.125,0.21983063782703793
ImplicitParameters baseline,85,25,17,26,-0.35856236786469364,50.98039215686274,60.46511627906976,0.3598508030042909
ImplicitParameters,87,23,17,26,-0.29386892177589874,53.06122448979592,60.46511627906976,0.3810908377067693
OverridingPatternVariables baseline,27,15,10,12,-0.7316017316017316,44.44444444444444,54.54545454545454,0.18110503250609244
OverridingPatternVariables,30,12,10,12,-0.5238095238095237,50.0,54.54545454545454,0.2548235957188128
UsageOfNull baseline,39,17,6,7,-1.1799450549450539,29.166666666666668,53.84615384615385,0.19284951144852316
UsageOfNull,39,17,6,7,-1.1799450549450539,29.166666666666668,53.84615384615385,0.19284951144852316
UnitVariables baseline,45,2,4,9,0.41080196399345315,81.81818181818183,69.23076923076923,0.6917919738701003
UnitVariables,46,1,3,10,0.6072013093289688,90.9090909090909,76.92307692307693,0.7963449170242716
FunctionVariables baseline,137,33,15,30,-0.34901960784313735,47.61904761904761,66.66666666666666,0.42236265902115094
FunctionVariables,139,31,15,30,-0.29281045751633994,49.18032786885246,66.66666666666666,0.43705109917429436
