name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,520,95,38,66,-0.4951063164477796,40.993788819875775,63.46153846153846,0.4051310703568301
ImplicitDefinitions,517,98,40,64,-0.5513133208255157,39.50617283950617,61.53846153846154,0.3839434994245528
ImplicitConversions baseline,320,59,19,32,-0.7352165140462521,35.16483516483517,62.745098039215684,0.3734409828825216
ImplicitConversions,317,62,18,33,-0.7797092451756431,34.73684210526316,64.70588235294117,0.37678222508778997
ImplicitParameters baseline,124,21,27,36,-0.09293924466338255,63.1578947368421,57.14285714285714,0.43949124545148366
ImplicitParameters,122,23,30,33,-0.20678708264915158,58.92857142857143,52.38095238095239,0.37831708843339146
OverridingPatternVariables baseline,13,6,6,10,-0.3815789473684206,62.5,62.5,0.3092105263157895
OverridingPatternVariables,14,5,5,11,-0.15131578947368385,68.75,68.75,0.4243421052631579
UsageOfNull baseline,9,3,3,13,0.12500000000000033,81.25,81.25,0.5625
UsageOfNull,10,2,4,12,0.12500000000000033,85.71428571428571,75.0,0.5773502691896257
FunctionVariables baseline,115,26,20,28,-0.28457446808510634,51.85185185185185,58.333333333333336,0.3843880033453688
FunctionVariables,121,20,20,28,-0.11702127659574457,58.333333333333336,58.333333333333336,0.44148936170212766
