name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,200,43,28,60,-0.09899925177702973,58.252427184466015,68.18181818181817,0.4817618070298395
ImplicitDefinitions,202,41,29,59,-0.08352038907594483,59.0,67.04545454545455,0.4827349940199329
ImplicitConversions baseline,80,26,14,26,-0.37735849056603765,50.0,65.0,0.3769369886017478
ImplicitConversions,81,25,14,26,-0.3429245283018867,50.98039215686274,65.0,0.387431289984409
ImplicitParameters baseline,172,38,39,66,-0.10000000000000009,63.46153846153846,62.857142857142854,0.4486988520839624
ImplicitParameters,171,39,41,64,-0.1428571428571428,62.13592233009708,60.952380952380956,0.4258811969532114
OverridingPatternVariables baseline,17,5,7,11,-0.21212121212121215,68.75,61.111111111111114,0.38978972143455365
OverridingPatternVariables,17,5,7,11,-0.21212121212121215,68.75,61.111111111111114,0.38978972143455365
UsageOfNull baseline,66,12,13,22,-0.03479853479853512,64.70588235294117,62.857142857142854,0.4785977734569898
UsageOfNull,67,11,13,22,0.006593406593406348,66.66666666666666,62.857142857142854,0.49578658166022865
FunctionVariables baseline,103,31,12,22,-0.5856014047410005,41.509433962264154,64.70588235294117,0.3594191907247513
FunctionVariables,101,33,13,21,-0.6962247585601402,38.88888888888889,61.76470588235294,0.31949141692920063
