name,count,precision,recall,mcc
FunctionVariables,7,45.3125,57.377049180327866,0.2955919427195394
FunctionVariables baseline,7,48.33333333333334,56.25,0.3176152785959846
ImplicitConversions,7,38.63636363636363,56.4102564102564,0.3409854393246746
ImplicitConversions baseline,7,34.78260869565217,56.4102564102564,0.3409854393246746
ImplicitDefinitions,7,55.063291139240505,63.63636363636363,0.39340782252131135
ImplicitDefinitions baseline,7,53.75,67.1875,0.4078144420032683
ImplicitParameters,7,53.03030303030303,60.0,0.3374135218208146
ImplicitParameters baseline,7,55.384615384615394,60.0,0.33022174422056144
OverridingPatternVariables,6,60.40372670807454,61.507936507936506,0.3027515996731175
OverridingPatternVariables baseline,6,60.40372670807454,62.77056277056277,0.3217462728842053
UnitVariables,1,75.0,69.23076923076923,0.6472907152501879
UnitVariables baseline,1,75.0,69.23076923076923,0.6472907152501879
UsageOfNull,7,50.0,61.25000000000001,0.2706040365966953
UsageOfNull baseline,7,50.0,57.14285714285714,0.13483997249264842
