name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,2723,0.0014850013353102977,0.01787593303561182,0.0,0.0,0.0,0.0,0.5
IsNested,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,2723,0.08784779088142153,0.17928097231707113,0.0,0.0,0.0,0.1,1.0
FractionFunctions,2723,0.10747252565463569,0.27226271822993986,0.0,0.0,0.0,0.0,1.0
IsFunction,2723,0.003672420124862284,0.06050022861960125,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2723,0.06426735218508997,0.24527362800855002,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,2723,0.06405209934978837,0.20733082633485292,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,2723,0.030046695250344015,0.1550504524140657,0.0,0.0,0.0,0.0,1.0
FractionCurrying,2723,0.0006667437990015776,0.012266385874878046,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,2723,0.1486321160217309,0.3147303910689634,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,2723,0.0027407785716206715,0.02522955129787939,0.0,0.0,0.0,0.0,0.5
HasMultipleParameterLists,2723,0.07822254865956665,0.26857079291423436,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2723,0.5536952803001824,0.8616779909493492,0.0,0.0,0.14285714285714285,1.0,5.0
FractionVariables,2723,0.0032535919647016243,0.03172575255231792,0.0,0.0,0.0,0.0,0.4
FractionVariableDefinitions,2723,0.0006816585222754889,0.008032066834093948,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,2723,0.0006816585222754889,0.008032066834093948,0.0,0.0,0.0,0.0,0.1111111111111111
FractionOuterVariableUsage,2723,0.0010839415945371154,0.014950496385354844,0.0,0.0,0.0,0.0,0.4
FractionOuterVariableAssignment,2723,0.0004906568781757258,0.010446618661281484,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,2723,0.02362053243872378,0.12590396132780057,0.0,0.0,0.0,0.0,1.0
IsSideEffect,2723,0.009915534337128168,0.09910006627035972,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,2723,0.004521264320886066,0.03485231179611357,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,2723,8.670991961480393e-05,0.0032044127040213263,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,2723,0.04318302215298985,0.26082577395059325,0.0,0.0,0.0,0.0,3.333333333333333
HasPointsFraction,2723,0.5196474476680132,0.4997055935415019,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,2723,0.4979904447218999,0.5017291796337707,-1.0,0.0,0.5161290322580645,1.0,1.0
