name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1714,0.007346894747865085,0.07800356068816489,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,1714,0.08539695203056458,0.3828509001848884,0.0,0.0,0.0,0.0,4.0
CountFunctions,1714,0.47770219274181686,0.9777036493589528,0.0,0.0,0.0,0.6,10.0
IsFunction,1714,0.009548091011119938,0.07055595225208074,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1714,0.06244631487042482,0.24756581387120438,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,1714,0.28045755274271095,0.6795366594828108,0.0,0.0,0.0,0.3333333333333333,10.0
CountFunctionCalls,1714,0.05935789549629405,0.2322188083229671,0.0,0.0,0.0,0.0,2.0
CountCurrying,1714,0.01774426238777416,0.13421762820495609,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,1714,0.19663865490223195,0.5137246296990183,0.0,0.0,0.0,0.008620689655172414,5.0
CountLazyValues,1714,0.02955188651510747,0.20873037575141687,0.0,0.0,0.0,0.0,3.0
CountParameterLists,1714,0.14733174543465383,0.35107636943763665,0.0,0.0,0.0,0.0,2.6666666666666665
FunctionalScoreCount,1714,1.3735224428805637,2.3881866103535896,0.0,0.0,0.4,2.0,22.0
CountVariables,1714,0.21601935773797232,1.0910074653988717,0.0,0.0,0.0,0.0,22.0
CountVariableDefinitions,1714,0.03282161417108647,0.1877857302771985,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,1714,0.038555598165647284,0.21027097980466186,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1714,0.03745121646337467,0.33185895452435604,0.0,0.0,0.0,0.0,8.0
CountOuterVariableAssignment,1714,0.018129246608434374,0.17237533822501333,0.0,0.0,0.0,0.0,4.0
CountSideEffects,1714,0.9404184844693404,1.7827262383455724,0.0,0.0,0.0,1.0,25.0
IsSideEffect,1714,0.1899990091825677,0.3485449615552555,0.0,0.0,0.0,0.25,1.0
CountSideEffectCalls,1714,0.2813201698016567,0.8681412603026896,0.0,0.0,0.0,0.13770398677959098,21.0
CountSideEffectFunctions,1714,0.009756077480105974,0.10355051489218667,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,1714,1.764470774080186,3.8143610889881043,0.0,0.0,0.0,2.0,50.0
HasPointsCount,1714,0.5478539221795874,0.4197964613636577,0.0,0.0,0.6,1.0,1.0
ParadigmScoreCount,1714,0.03943434271642668,0.5722108323324391,-1.0,-0.32597298534798536,0.0,0.42857142857142855,1.0
