name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4926,0.06414941128704832,0.4259903447425383,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,4926,0.0389768574908648,0.19975438896558953,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,4926,0.09399106780349167,0.5432524977074448,0.0,0.0,0.0,0.0,12.0
CountFunctions,4926,1.9524969549330085,3.383833895896208,0.0,0.0,1.0,3.0,63.0
IsFunction,4926,0.015428339423467316,0.12326147042829516,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,4926,0.3692651238327243,0.6450603780418129,0.0,0.0,0.0,1.0,6.0
CountHigherOrderCalls,4926,1.06861550954121,2.054031962037368,0.0,0.0,1.0,1.0,37.0
CountFunctionCalls,4926,0.22025984571660576,0.6722970801205187,0.0,0.0,0.0,0.0,17.0
CountCurrying,4926,0.05176613885505481,0.26802516534320237,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,4926,0.2147787251319529,0.7578709302820484,0.0,0.0,0.0,0.0,13.0
CountLazyValues,4926,0.017255379618351604,0.21016468897961063,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4926,0.2608607389362566,0.5602381564772045,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,4926,4.367844092570037,6.924736305034771,0.0,0.0,2.0,6.0,109.0
CountVariables,4926,0.534307754770605,3.0927359461121746,0.0,0.0,0.0,0.0,87.0
CountVariableDefinitions,4926,0.06516443361753958,0.4401389297990162,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,4926,0.09663012586276898,0.9285110683664736,0.0,0.0,0.0,0.0,45.0
CountOuterVariableUsage,4926,0.18656110434429557,1.3287565535876198,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,4926,0.02578156719447828,0.51292447885472,0.0,0.0,0.0,0.0,32.0
CountSideEffects,4926,0.8300852618757613,3.835944912722235,0.0,0.0,0.0,0.0,165.0
IsSideEffect,4926,0.058262281770198945,0.23426252146001209,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,4926,0.3093788063337393,1.661783440425546,0.0,0.0,0.0,0.0,75.0
CountSideEffectFunctions,4926,0.01319529029638652,0.12433972304558494,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,4926,2.1193666260657733,10.060505405797254,0.0,0.0,0.0,0.0,380.0
HasPointsCount,4926,0.7074705643524157,0.4549703138041112,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,4926,0.4431007959176538,0.6502482619557097,-1.0,0.0,1.0,1.0,1.0
