name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,18665,0.02614519153495848,0.24792766746930714,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,18665,0.02276989016876507,0.15272261173704474,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,18665,0.09279399946423787,0.7048026110771886,0.0,0.0,0.0,0.0,20.0
CountFunctions,18665,0.4723278864184302,1.4202238778931002,0.0,0.0,0.0,0.0,44.0
IsFunction,18665,0.02737744441467988,0.16318500743489556,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,18665,0.042860969729440125,0.22318842844932674,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,18665,0.25014733458344496,0.8081991861527444,0.0,0.0,0.0,0.0,24.0
CountFunctionCalls,18665,0.04425395124564693,0.30807866598973405,0.0,0.0,0.0,0.0,10.0
CountCurrying,18665,0.01312617197964104,0.12631309622614567,0.0,0.0,0.0,0.0,3.0
CountPatternMatching,18665,0.1603000267881061,0.5856908501584999,0.0,0.0,0.0,0.0,21.0
CountLazyValues,18665,0.022073399410661665,0.21526926681593392,0.0,0.0,0.0,0.0,7.0
CountParameterLists,18665,0.041521564425395126,0.21550745389878395,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,18665,1.2156978301634074,3.0988639199022803,0.0,0.0,0.0,1.0,87.0
CountVariables,18665,0.5990356281810876,2.61492368958289,0.0,0.0,0.0,0.0,72.0
CountVariableDefinitions,18665,0.03075274578087329,0.27313133214503926,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,18665,0.038628448968657914,0.3604681024848123,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,18665,0.37530136619341015,1.6680736406042562,0.0,0.0,0.0,0.0,48.0
CountOuterVariableAssignment,18665,0.11395660326814894,0.6324137785958991,0.0,0.0,0.0,0.0,24.0
CountSideEffects,18665,1.9430484864720063,5.833021109390699,0.0,0.0,0.0,2.0,169.0
IsSideEffect,18665,0.25137958746316635,0.43381790350856453,0.0,0.0,0.0,1.0,1.0
CountSideEffectCalls,18665,0.8351995713903027,2.741165463648571,0.0,0.0,0.0,1.0,92.0
CountSideEffectFunctions,18665,0.04730779533886954,0.30875453394719565,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,18665,4.2346102330565225,12.815461374679348,0.0,0.0,0.0,4.0,368.0
HasPointsCount,18665,0.5417626573801232,0.4982661756239392,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,18665,-0.10624795716269439,0.6603011123621986,-1.0,-0.7777777777777778,0.0,0.0,1.0
