name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,27.198366175794728,16.33720323375618,51.95804942067557,8.287928211297352,0.030453079152693657,0.20375008739169684
CommentLinesOfCode,33.05933747299464,18.53682523190676,39.38576837442932,15.362829463397508,0.1045481888647226,0.18804145271746955
CouplingBetweenObjects,40.20884873728525,15.947471965982531,55.9220366262824,5.818371437987932,0.26919275365998435,0.09779766687138017
CyclomaticComplexity,40.44837928111137,22.521393587850945,48.26373554939727,6.373245517786475,0.23763169189827152,0.15580215624337077
DepthOfInheritance,25.73820767726141,13.864125843870786,59.18835270237258,14.427631358783179,0.03987370787110933,0.14027737195062012
DepthOfNesting,35.11250817278395,17.017910296192625,51.7831677622243,13.796729007705345,0.19020338745159968,0.20130196055083166
FanIn,30.29968847409329,16.218450459794926,55.82705916808704,28.009517525575927,0.119676555434368,0.10612868539061716
FanOut,42.195214865786326,20.279276156987002,58.128329973322764,8.333311118675264,0.2974986002935733,0.15963129695207715
LackOfCohesionInMethods,29.24527309984765,19.88786504414324,47.495374361611,9.452512502489256,0.06681912392885854,0.1619796607537602
LinesOfCode,43.07258671255454,23.28278324793616,50.19278077976865,15.127273118104656,0.2841565100271781,0.20121457027015938
NumberOfChildren,26.357500731815062,16.593206038276506,38.03638694882087,33.88973494647426,0.02144303379763401,0.08178753185229279
NumberOfPatternVariables,37.15305274885346,20.175559030228747,46.214097678090525,17.324529826230677,0.19636317775253812,0.25277282352631236
OutDegree,41.83421869094693,19.774402733223763,52.01292196479479,9.21425440031778,0.27130752693742277,0.15968443861012113
OutDegreeDistinct,38.808867675496295,16.91660337441364,56.3067135932539,9.677313683841547,0.2516455036372216,0.17474494600330334
PatternSize,42.5630093209251,25.601159706574407,46.025543459604194,8.04757379419862,0.23992037647995176,0.21423334106475533
ResponseForClass,39.22235974185939,18.17562585215428,52.90146714826818,9.337382025055145,0.248443399621044,0.14570567100505344
SourceLinesOfCode,43.801654725531314,23.198408342126754,52.46883821002979,14.597317048410535,0.30186898195294704,0.19399070062657156
WeightedMethodCount,43.023568343876455,29.685387459269254,47.43017766272603,14.640434328831535,0.25524917350283044,0.2545121696605422
