name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3472,770,561,848,-0.25840868077479984,52.41038318912238,60.18452803406671,0.40227670101215385
FanIn,3706,536,1111,298,-0.5571743780887268,35.73141486810552,21.149751596877216,0.10385166087869364
CouplingBetweenObjects,3514,728,660,749,-0.31229996161940066,50.71090047393365,53.1582682753726,0.35443390765977856
DepthOfInheritance,2070,2172,621,788,-1.6406727613854364,26.62162162162162,55.92618878637331,0.04092052365795441
LackOfCohesionInMethods,3455,787,848,561,-0.5458288452793372,41.61721068249258,39.815471965933284,0.21584040920408573
LinesOfCode,3654,588,649,760,-0.16953534043458096,56.37982195845698,53.93896380411639,0.4068287852257569
SourceLinesOfCode,3552,690,610,799,-0.2290993876838765,53.66017461383479,56.7068843151171,0.3971586513385326
CommentLinesOfCode,3782,460,882,527,-0.2688087525167402,53.394123606889565,37.40241305890702,0.30262587529761625
CommentDensity,3189,1053,873,536,-0.8209580159070355,33.731906859660164,38.04116394606103,0.12719604127772385
NumberOfChildren,1075,3167,395,1014,-2.367732322253822,24.252571155226022,71.96593328601845,-0.026549536878027455
ResponseForClass,3450,792,598,811,-0.3141908837542988,50.592638802245794,57.55855216465579,0.3732249712982494
WeightedMethodCount,3477,765,699,710,-0.38415500274553493,48.13559322033898,50.39034776437189,0.31873135531503805
CyclomaticComplexity,3123,1119,784,625,-0.7992124113557055,35.837155963302756,44.357700496806245,0.16838467946808186
DepthOfNesting,2604,1638,535,874,-1.0544868995669723,34.79299363057325,62.029808374733854,0.20386706918023204
OutDegree,3268,974,811,598,-0.6876480053967076,38.040712468193384,42.44144783534421,0.18807869180408412
OutDegreeDistinct,3088,1154,719,690,-0.7708485793322315,37.418655097613886,48.970901348474094,0.20084571391931233
PatternSize,3194,1048,812,597,-0.7585575854553928,36.29179331306991,42.37047551454933,0.168236289542252
NumberOfPatternVariables,3402,840,836,573,-0.5845927490447518,40.552016985138,40.66713981547196,0.20845435987040703
