name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,795,188,46,49,-1.7012046902607492,20.675105485232066,51.578947368421055,0.2221427871488229
FanIn,818,165,64,31,-1.643486641323554,15.816326530612246,32.631578947368425,0.11646679733573384
CouplingBetweenObjects,801,182,47,48,-1.643486641323554,20.869565217391305,50.526315789473685,0.22150504618438363
DepthOfInheritance,358,625,42,53,-6.699587728221879,7.817109144542774,55.78947368421052,-0.045720322614968376
LackOfCohesionInMethods,343,640,41,54,-6.861198265246027,7.780979827089338,56.84210526315789,-0.04892387695793197
LinesOfCode,874,109,62,33,-0.9739572736520861,23.239436619718308,34.73684210526316,0.19822438556576027
SourceLinesOfCode,865,118,59,36,-1.0432189323767207,23.376623376623375,37.89473684210527,0.20974202933582792
CommentLinesOfCode,886,97,64,31,-0.8585211757776952,24.21875,32.631578947368425,0.1994881274329425
CommentDensity,735,248,63,32,-2.59006264389356,11.428571428571429,33.68421052631579,0.054662327112244315
NumberOfChildren,800,183,81,14,-2.0475129838839226,7.1065989847715745,14.736842105263156,-0.02845828374312088
ResponseForClass,813,170,51,44,-1.551137763024041,20.5607476635514,46.31578947368421,0.20625240506705725
WeightedMethodCount,807,176,55,40,-1.6665738608984322,18.51851851851852,42.10526315789473,0.17139153528254744
CyclomaticComplexity,614,369,47,48,-3.802141671574666,11.510791366906476,50.526315789473685,0.07559928311932526
DepthOfNesting,670,313,48,47,-3.167243133265515,13.055555555555557,49.473684210526315,0.10598296786868429
OutDegree,778,205,51,44,-1.9551641055844096,17.670682730923694,46.31578947368421,0.17125432857284673
OutDegreeDistinct,785,198,46,49,-1.8166407881351403,19.838056680161944,51.578947368421055,0.21204308921591616
PatternSize,674,309,57,38,-3.22496118220271,10.951008645533141,40.0,0.05197251213920027
NumberOfPatternVariables,747,236,66,29,-2.486170155806608,10.943396226415095,30.526315789473685,0.04291375628403118
