name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1206,470,61,62,-3.6338989463880322,11.654135338345863,50.40650406504065,0.12367618491375953
FanIn,108,1568,12,111,-12.788249219007705,6.611078022632519,90.2439024390244,-0.0335033302641237
CouplingBetweenObjects,1350,326,73,50,-2.4819692648000466,13.297872340425531,40.65040650406504,0.13158772463116147
DepthOfInheritance,1318,358,91,32,-2.9183062654015566,8.205128205128204,26.01626016260163,0.02851697025705325
LackOfCohesionInMethods,1098,578,76,47,-4.707287967867746,7.5200000000000005,38.21138211382114,0.019741697264234317
LinesOfCode,1272,404,65,58,-3.09284106564216,12.554112554112553,47.15447154471545,0.13315688267908637
SourceLinesOfCode,1269,407,65,58,-3.119021285678251,12.473118279569892,47.15447154471545,0.13184392070255832
CommentLinesOfCode,1429,247,92,31,-1.9583648640782352,11.151079136690647,25.203252032520325,0.07307591072144319
CommentDensity,1375,301,91,32,-2.4208820847158354,9.60960960960961,26.01626016260163,0.05235580244709674
NumberOfChildren,96,1580,6,117,-12.840609659079885,6.894519740718915,95.1219512195122,0.009274778186561515
ResponseForClass,1179,497,68,55,-3.9306081067970586,9.96376811594203,44.71544715447154,0.08242430405259289
WeightedMethodCount,1256,420,82,41,-3.380823486039157,8.893709327548807,33.33333333333333,0.04783096082853732
CyclomaticComplexity,1056,620,70,53,-5.021450608300833,7.87518573551263,43.08943089430895,0.03179800562225805
DepthOfNesting,1649,27,117,6,-0.2566505617323478,18.181818181818183,4.878048780487805,0.061446297275412086
OutDegree,1213,463,76,47,-3.703712866484274,9.215686274509805,38.21138211382114,0.059280702705568226
OutDegreeDistinct,1130,546,75,48,-4.419305547470749,8.080808080808081,39.02439024390244,0.034597815002003464
PatternSize,1487,189,111,12,-1.6180220036090578,5.970149253731343,9.75609756097561,-0.012183205398303325
NumberOfPatternVariables,1490,186,112,11,-1.6005685235849976,5.583756345177665,8.94308943089431,-0.01741504585772906
