name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,700,117,55,71,-0.5756056808688388,37.765957446808514,56.34920634920635,0.35792168127442464
FanIn,440,377,89,37,-3.268792135377203,8.937198067632849,29.365079365079367,-0.11503856764071624
CouplingBetweenObjects,692,125,56,70,-0.6580501641701153,35.8974358974359,55.55555555555556,0.3381857790823954
DepthOfInheritance,587,230,86,40,-1.894717413689262,14.814814814814813,31.746031746031743,0.027053035913263516
LackOfCohesionInMethods,564,253,74,52,-1.995482893279711,17.04918032786885,41.269841269841265,0.07493678607456054
LinesOfCode,759,58,60,66,-0.08093878106118013,53.2258064516129,52.38095238095239,0.45589757019917354
SourceLinesOfCode,750,67,60,66,-0.16338326436245665,49.62406015037594,52.38095238095239,0.4318727730314277
CommentLinesOfCode,775,42,87,39,-0.18170426065162903,48.148148148148145,30.952380952380953,0.31341188120795654
CommentDensity,738,79,95,31,-0.5939266771580114,28.18181818181818,24.6031746031746,0.15828635673034025
NumberOfChildren,764,53,90,36,-0.30995123467583685,40.44943820224719,28.57142857142857,0.2570133108032332
ResponseForClass,763,54,57,69,-0.016815294049076224,56.09756097560976,54.761904761904766,0.4864681090019629
WeightedMethodCount,766,51,62,64,-0.03513629033824883,55.65217391304348,50.79365079365079,0.46322565128767274
CyclomaticComplexity,701,116,61,65,-0.6214081715917703,35.91160220994475,51.587301587301596,0.3230156421523154
DepthOfNesting,559,258,51,75,-1.830593926677158,22.52252252252252,59.523809523809526,0.19893501832626212
OutDegree,720,97,66,60,-0.4931611975675625,38.21656050955414,47.61904761904761,0.32648769292063246
OutDegreeDistinct,700,117,64,62,-0.6580501641701153,34.63687150837989,49.2063492063492,0.30267050181097094
PatternSize,722,95,69,57,-0.5023216957121486,37.5,45.23809523809524,0.31099772363893136
NumberOfPatternVariables,625,192,61,65,-1.3176060305803268,25.291828793774318,51.587301587301596,0.21461903404373467
