name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,210,69,14,18,-1.8912410394265229,20.689655172413794,56.25,0.21333561631205675
FanIn,88,191,6,26,-5.8623431899641565,11.981566820276496,81.25,0.08462432535102248
CouplingBetweenObjects,212,67,15,17,-1.8564068100358417,20.238095238095237,53.125,0.19919416711104462
DepthOfInheritance,111,168,11,21,-5.2353270609318985,11.11111111111111,65.625,0.03366349650183632
LackOfCohesionInMethods,195,84,19,13,-2.5879256272401427,13.402061855670103,40.625,0.06897564140246505
LinesOfCode,222,57,24,8,-1.821572580645161,12.307692307692308,25.0,0.03414749423818501
SourceLinesOfCode,225,54,23,9,-1.6822356630824369,14.285714285714285,28.125,0.06629618780605397
CommentLinesOfCode,204,75,26,6,-2.518257168458781,7.4074074074074066,18.75,-0.05629283259659996
CommentDensity,84,195,15,17,-6.315188172043009,8.018867924528301,53.125,-0.10936017128766455
NumberOfChildren,238,41,27,5,-1.3687275985663079,10.869565217391305,15.625,0.007956080135135499
ResponseForClass,208,71,18,14,-2.100246415770609,16.470588235294116,43.75,0.12477031713920547
WeightedMethodCount,200,79,24,8,-2.5879256272401427,9.195402298850574,25.0,-0.02244042019487164
CyclomaticComplexity,200,79,17,15,-2.344086021505376,15.957446808510639,46.875,0.12278678380616832
DepthOfNesting,232,47,19,13,-1.299059139784946,21.666666666666668,40.625,0.18308822631934454
OutDegree,210,69,15,17,-1.926075268817204,19.767441860465116,53.125,0.19286809380697345
OutDegreeDistinct,210,69,14,18,-1.8912410394265229,20.689655172413794,56.25,0.21333561631205675
PatternSize,231,48,19,13,-1.3338933691756267,21.311475409836063,40.625,0.1792016566295149
NumberOfPatternVariables,241,38,21,11,-1.0552195340501789,22.448979591836736,34.375,0.17308109848416106
