name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,297,87,85,99,-0.38269927536231885,53.2258064516129,53.80434782608695,0.3106117640777989
FanIn,123,261,44,140,-1.4518795289855073,34.91271820448878,76.08695652173914,0.08338812276235164
CouplingBetweenObjects,290,94,92,92,-0.49524456521739135,49.46236559139785,50.0,0.2544961527558556
DepthOfInheritance,269,115,127,57,-0.9454257246376812,33.13953488372093,30.978260869565215,0.01049409615467462
LackOfCohesionInMethods,297,87,98,86,-0.4872056159420288,49.71098265895954,46.73913043478261,0.24488453189583856
LinesOfCode,318,66,104,80,-0.36662137681159424,54.794520547945204,43.47826086956522,0.2815431888947945
SourceLinesOfCode,308,76,97,87,-0.39073822463768115,53.37423312883436,47.28260869565217,0.2844086703099676
CommentLinesOfCode,68,316,25,159,-1.7412817028985508,33.473684210526315,86.41304347826086,0.052122899638725836
CommentDensity,82,302,15,169,-1.548346920289855,35.881104033970274,91.84782608695652,0.16417903286674307
NumberOfChildren,291,93,78,106,-0.37466032608695654,53.266331658291456,57.608695652173914,0.32752956964647906
ResponseForClass,285,99,98,86,-0.5836730072463767,46.48648648648649,46.73913043478261,0.20928429085716205
WeightedMethodCount,303,81,106,78,-0.5032835144927537,49.056603773584904,42.391304347826086,0.22199543436405786
CyclomaticComplexity,113,271,65,119,-1.7010869565217392,30.512820512820515,64.67391304347827,-0.05951286826975379
DepthOfNesting,237,147,93,91,-0.9293478260869565,38.23529411764706,49.45652173913043,0.10599543646105541
OutDegree,91,293,57,127,-1.8136322463768115,30.238095238095237,69.02173913043478,-0.07761951653289408
OutDegreeDistinct,284,100,113,71,-0.7122961956521738,41.52046783625731,38.58695652173913,0.12798583762915194
PatternSize,96,288,53,131,-1.7412817028985508,31.26491646778043,71.19565217391305,-0.04047199334654085
NumberOfPatternVariables,118,266,55,129,-1.5805027173913042,32.65822784810127,70.1086956521739,0.008519725134128846
