name,precision,recall,mcc
CommentDensity,38.81856540084388,42.84253578732106,0.1841996641616276
CommentLinesOfCode,57.6056338028169,43.15352697095436,0.3168334632693397
CouplingBetweenObjects,56.71039354187689,51.86721991701246,0.34331077903253376
CyclomaticComplexity,44.144981412639396,54.94505494505495,0.3056589253419301
DepthOfInheritance,33.139534883720934,66.87116564417178,0.0412315152382902
DepthOfNesting,40.11703511053316,62.22222222222222,0.2447084547542881
FanIn,41.66666666666667,32.0,0.08338812276235164
FanOut,57.92972459639126,55.60165975103735,0.4408979217032799
LackOfCohesionInMethods,49.710982658959544,32.41758241758241,0.24488453189583856
LinesOfCode,63.555555555555564,54.58715596330275,0.44996896711842016
NumberOfChildren,40.6,29.120879120879124,0.13836410820312894
NumberOfPatternVariables,42.94525828835775,50.85714285714285,0.18879957036017886
OutDegree,52.23880597014925,55.111111111111114,0.34648918764545555
OutDegreeDistinct,51.50339476236664,54.29447852760735,0.34221298708285114
PatternSize,44.22880490296221,44.0,0.21989610565133505
ResponseForClass,58.44660194174758,54.58715596330275,0.3934514358287496
SourceLinesOfCode,62.61261261261262,57.67634854771785,0.450542289455797
WeightedMethodCount,55.88235294117647,39.56043956043956,0.2707022870817942
