name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,220,36,40,135,0.2688392857142856,78.94736842105263,77.14285714285715,0.6332109571479073
FanIn,190,66,119,56,-0.7797991071428576,45.90163934426229,32.0,0.06779270296740907
CouplingBetweenObjects,214,42,47,128,0.14377232142857121,75.29411764705883,73.14285714285714,0.5701086809779947
DepthOfInheritance,80,176,78,97,-1.443616071428572,35.53113553113553,55.42857142857143,-0.1357625355632736
LackOfCohesionInMethods,225,31,73,102,-0.0005357142857145281,76.69172932330827,58.285714285714285,0.4909356327768359
LinesOfCode,245,11,44,131,0.4708705357142856,92.25352112676056,74.85714285714286,0.7372353211270614
SourceLinesOfCode,244,12,43,132,0.4708705357142856,91.66666666666666,75.42857142857143,0.7365266163353725
CommentLinesOfCode,249,7,68,107,0.2784598214285713,93.85964912280701,61.142857142857146,0.6503286253041316
CommentDensity,213,43,68,107,-0.06787946428571456,71.33333333333334,61.142857142857146,0.45718765526968763
NumberOfChildren,219,37,134,41,-0.6451116071428575,52.56410256410257,23.42857142857143,0.11448811687603362
ResponseForClass,233,23,38,137,0.41314732142857136,85.625,78.28571428571428,0.7044270068178838
WeightedMethodCount,224,32,58,117,0.13415178571428554,78.52348993288591,66.85714285714286,0.5612778964704483
CyclomaticComplexity,217,39,72,103,-0.06787946428571456,72.53521126760563,58.857142857142854,0.4557840587386087
DepthOfNesting,201,55,57,118,-0.07750000000000012,68.20809248554913,67.42857142857143,0.4602955353909185
OutDegree,217,39,67,108,-0.01977678571428587,73.46938775510205,61.71428571428571,0.4814890941870961
OutDegreeDistinct,211,45,68,107,-0.08712053571428591,70.39473684210526,61.142857142857146,0.4477650165049666
PatternSize,219,37,98,77,-0.2987723214285718,67.54385964912281,44.0,0.32897924917456295
NumberOfPatternVariables,208,48,86,89,-0.289151785714286,64.96350364963503,50.857142857142854,0.3386154101076137
