name,precision,recall,mcc
CommentDensity,26.171934646510913,52.01704545454545,0.012534902320567186
CommentLinesOfCode,31.300933640742347,38.90909090909091,0.1413784377650607
CouplingBetweenObjects,37.30263157894736,55.975409507789664,0.2607356258614158
CyclomaticComplexity,39.08016147635525,47.00071839080459,0.16263604803526366
DepthOfInheritance,25.040169133192393,61.271405113769646,0.053148519275509815
DepthOfNesting,28.696417146513117,52.371995820271685,0.16009360557786556
FanIn,29.40375302663438,56.37132901941264,0.08752678771141903
FanOut,41.01941747572816,57.92795566502464,0.2463126555133034
LackOfCohesionInMethods,20.795344125369553,45.57250991229124,0.05508342191421943
LinesOfCode,43.12801654792001,49.67760022427811,0.23055465158838107
NumberOfChildren,19.35287243963551,21.001855287569576,0.004965572177542038
NumberOfPatternVariables,27.2963567623303,39.02970592625765,0.15991428573014838
OutDegree,39.38188494492044,51.10795454545455,0.2196565064594826
OutDegreeDistinct,34.4732370433305,55.397727272727266,0.21932053805188206
PatternSize,33.17337097153611,42.97259852216749,0.1669161655097054
ResponseForClass,38.86035653650255,52.398974728663546,0.19922819986143656
SourceLinesOfCode,44.09959758551308,53.922864351796235,0.2581412453651943
WeightedMethodCount,41.023757318203394,51.037286234931315,0.21514881124803226
