name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,44.25106087349083,13.38923201966936,52.09865928687289,20.64929321096371,0.23290266266163187,0.14095871280075672
CommentLinesOfCode,59.28028879781514,18.918578525078377,49.04483808009566,19.7994118346722,0.3397747408790103,0.18822657312229732
CouplingBetweenObjects,55.427796936268116,15.76105173418495,53.10443852230522,10.137348404302548,0.3649320224940265,0.13473148670465698
CyclomaticComplexity,44.86394553181862,18.3320901102551,55.95649747872314,5.103022237332694,0.24746906657463827,0.1662353832066487
DepthOfInheritance,29.929193729801483,10.824544136615117,62.079835837033464,15.512662696499905,0.04667014974768897,0.10772814276081079
DepthOfNesting,42.15508521862842,16.60600081162755,58.656284183201464,7.266250823197409,0.24803347071881193,0.12784351293089538
FanIn,38.69151572094898,14.22271353133056,43.670657450083766,26.37554890835931,0.1258334346274163,0.13126247090897453
FanOut,58.10114854777352,15.147884257064158,58.27108036969201,9.572358887512735,0.4172928439374647,0.13024031661510027
LackOfCohesionInMethods,47.77410569695765,17.757124262030015,39.43627694038003,12.011326522492036,0.23956765387838988,0.14704559325807046
LinesOfCode,64.0448247904033,14.97661573550631,54.742099327266246,11.551025581410006,0.45338972185932114,0.14713974778191022
NumberOfChildren,41.43049743895528,12.866764770171768,45.92931065877955,26.60979866132486,0.14647106361495327,0.143854709856272
NumberOfPatternVariables,42.37498257531399,15.27227096067497,50.23164799140267,12.618075854182717,0.20146810288929615,0.12641062767704359
OutDegree,48.8377613401338,18.210812044451316,56.06188639628975,8.481684656111804,0.29079460024546894,0.18449692207748156
OutDegreeDistinct,47.43602161453144,15.804281682948101,53.77511318448145,8.274953825476214,0.2959184352779216,0.10865232323877477
PatternSize,44.74576463900776,12.994323214701387,45.19009609054467,12.429948992405462,0.20467741676569837,0.12338131702515637
ResponseForClass,58.763421148398756,15.084435155368904,55.768102404108085,11.820849700443285,0.41231249238660095,0.16460723205990058
SourceLinesOfCode,63.27534482702024,15.564071275846743,56.41711605113387,11.101977692227411,0.4561439798120997,0.1494115958937451
WeightedMethodCount,51.29596084522009,17.32625541653986,42.81965720292408,12.768998541517538,0.28393078216087314,0.16899929358621352
