name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,1084,62,108,117,0.09610238510762092,65.36312849162012,52.0,0.51216570728445
FanIn,1073,73,134,91,-0.10062827225130855,55.487804878048784,40.44444444444444,0.3888991688549696
CouplingBetweenObjects,1081,65,108,117,0.08015125072716722,64.28571428571429,52.0,0.505709852262353
DepthOfInheritance,525,621,72,153,-2.684712041884816,19.767441860465116,68.0,0.10317330576015182
LackOfCohesionInMethods,1071,75,155,70,-0.22292030250145412,48.275862068965516,31.11111111111111,0.2958690494177635
LinesOfCode,1078,68,106,119,0.07483420593368262,63.63636363636363,52.888888888888886,0.5067230596843835
SourceLinesOfCode,1077,69,102,123,0.09078534031413632,64.0625,54.666666666666664,0.5191833121552166
CommentLinesOfCode,1087,59,116,109,0.06951716114019801,64.88095238095238,48.44444444444444,0.48904059960269436
CommentDensity,994,152,98,127,-0.32926119837114576,45.51971326164875,56.44444444444444,0.3972482836195546
NumberOfChildren,1098,48,163,62,-0.12189645142524697,56.36363636363636,27.555555555555557,0.31859137456678077
ResponseForClass,1074,72,99,126,0.09078534031413632,63.63636363636363,56.00000000000001,0.5238528432054206
WeightedMethodCount,1086,60,149,76,-0.11126236183827776,55.88235294117647,33.77777777777778,0.3536451528269256
CyclomaticComplexity,958,188,103,122,-0.5472600349040135,39.35483870967742,54.22222222222223,0.3348389391414398
DepthOfNesting,867,279,85,140,-0.9354043048283882,33.41288782816229,62.22222222222222,0.30452987263353826
OutDegree,968,178,101,124,-0.4834554973821985,41.05960264900662,55.111111111111114,0.3537155393632711
OutDegreeDistinct,910,236,85,140,-0.706771378708551,37.234042553191486,62.22222222222222,0.3455990661103181
PatternSize,992,154,118,107,-0.4462361838278066,40.99616858237548,47.55555555555556,0.3218690028878327
NumberOfPatternVariables,978,168,103,122,-0.4409191390343219,42.06896551724138,54.22222222222223,0.3588028205929404
