name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,80,12,19,30,0.03039041703637957,71.42857142857143,61.224489795918366,0.5016786565089723
FanIn,77,15,32,17,-0.4700532386867793,53.125,34.69387755102041,0.2090616331660821
CouplingBetweenObjects,77,15,20,29,-0.0947204968944102,65.9090909090909,59.183673469387756,0.4406844182480767
DepthOfInheritance,23,69,18,31,-1.7211623779946765,31.0,63.26530612244898,-0.12304721541952404
LackOfCohesionInMethods,70,22,24,25,-0.438775510204082,53.191489361702125,51.02040816326531,0.2738207757162376
LinesOfCode,80,12,16,33,0.12422360248447184,73.33333333333333,67.3469387755102,0.5547248052710133
SourceLinesOfCode,81,11,15,34,0.18677905944986672,75.55555555555556,69.38775510204081,0.586675866358927
CommentLinesOfCode,78,14,24,25,-0.18855368234250247,64.1025641025641,51.02040816326531,0.38113531155900066
CommentDensity,70,22,21,28,-0.34494232475598974,56.00000000000001,57.14285714285714,0.3307608972383247
NumberOfChildren,84,8,40,9,-0.5013309671694768,52.94117647058824,18.367346938775512,0.14143576125259388
ResponseForClass,72,20,19,30,-0.21983141082519997,60.0,61.224489795918366,0.3930269673459399
WeightedMethodCount,84,8,21,28,0.09294587400177445,77.77777777777779,57.14285714285714,0.5290720029117119
CyclomaticComplexity,80,12,22,27,-0.0634427684117127,69.23076923076923,55.10204081632652,0.44772772658975546
DepthOfNesting,67,25,20,29,-0.4074977817213845,53.70370370370371,59.183673469387756,0.3135579895369313
OutDegree,80,12,22,27,-0.0634427684117127,69.23076923076923,55.10204081632652,0.44772772658975546
OutDegreeDistinct,70,22,19,30,-0.28238686779059474,57.692307692307686,61.224489795918366,0.36824542726032805
PatternSize,77,15,20,29,-0.0947204968944102,65.9090909090909,59.183673469387756,0.4406844182480767
NumberOfPatternVariables,80,12,21,28,-0.032165039929015204,70.0,57.14285714285714,0.46583674640422423
