name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,183,67,36,53,-0.5693033707865169,44.166666666666664,59.55056179775281,0.30134992063252664
ImplicitDefinitions,188,62,35,54,-0.4778876404494383,46.55172413793103,60.67415730337079,0.3327095674204377
ImplicitConversions baseline,51,20,10,10,-0.9225352112676055,33.33333333333333,50.0,0.19230562017485361
ImplicitConversions,47,24,11,9,-1.242957746478873,27.27272727272727,45.0,0.09644550365852189
ImplicitParameters baseline,84,35,22,28,-0.6189915966386554,44.44444444444444,56.00000000000001,0.2509717210858765
ImplicitParameters,83,36,25,25,-0.7326050420168067,40.98360655737705,50.0,0.18767334230833937
OverridingPatternVariables baseline,8,11,7,14,-0.8045112781954888,56.00000000000001,66.66666666666666,0.09048278567177281
OverridingPatternVariables,8,11,7,14,-0.8045112781954888,56.00000000000001,66.66666666666666,0.09048278567177281
UsageOfNull baseline,19,9,7,7,-0.7142857142857142,43.75,50.0,0.1733438113203841
UsageOfNull,19,9,8,6,-0.8214285714285714,40.0,42.857142857142854,0.10540925533894598
FunctionVariables baseline,61,32,27,34,-0.6016217169046361,51.515151515151516,55.73770491803278,0.21079760616670887
FunctionVariables,62,31,27,34,-0.5744755861096422,52.307692307692314,55.73770491803278,0.221864326175492
