name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,72,10,8,17,0.0604878048780485,62.96296296296296,68.0,0.5436535375816316
ImplicitDefinitions,70,12,9,16,-0.09609756097561006,57.14285714285714,64.0,0.47523784804787444
ImplicitConversions baseline,68,29,16,16,-0.8701675257731958,35.55555555555556,50.0,0.18217040903595175
ImplicitConversions,74,23,19,13,-0.7454896907216495,36.11111111111111,40.625,0.16285673453966854
ImplicitParameters baseline,85,25,17,26,-0.35856236786469364,50.98039215686274,60.46511627906976,0.3598508030042909
ImplicitParameters,86,24,17,26,-0.3262156448202962,52.0,60.46511627906976,0.3703752916817693
OverridingPatternVariables baseline,31,11,10,12,-0.4545454545454546,52.17391304347826,54.54545454545454,0.2806787019201934
OverridingPatternVariables,30,12,10,12,-0.5238095238095237,50.0,54.54545454545454,0.2548235957188128
UsageOfNull baseline,43,13,8,5,-0.9903846153846145,27.77777777777778,38.46153846153847,0.1357800450806487
UsageOfNull,44,12,5,8,-0.6112637362637356,40.0,61.53846153846154,0.3457037765830078
UnitVariables baseline,46,1,2,11,0.7054009819967266,91.66666666666666,84.61538461538461,0.8495690637658717
UnitVariables,46,1,2,11,0.7054009819967266,91.66666666666666,84.61538461538461,0.8495690637658717
FunctionVariables baseline,140,30,17,28,-0.32091503267973875,48.275862068965516,62.22222222222222,0.4085637569563526
FunctionVariables,146,24,17,28,-0.15228758169934653,53.84615384615385,62.22222222222222,0.4570057107746424
