name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,522,93,40,64,-0.4951063164477796,40.76433121019109,61.53846153846154,0.3951925326692951
ImplicitDefinitions,523,92,41,63,-0.4951063164477796,40.64516129032258,60.57692307692307,0.39019437716410266
ImplicitConversions baseline,321,58,21,30,-0.7574628796109477,34.090909090909086,58.82352941176471,0.3487708516867194
ImplicitConversions,321,58,18,33,-0.6907237829168611,36.26373626373626,64.70588235294117,0.39105032849492255
ImplicitParameters baseline,116,29,23,40,-0.18401751505199782,57.971014492753625,63.49206349206349,0.42445567423099917
ImplicitParameters,117,28,21,42,-0.11570881226053631,60.0,66.66666666666666,0.4605148890301928
OverridingPatternVariables baseline,14,5,6,10,-0.2664473684210522,66.66666666666666,62.5,0.36424639819288707
OverridingPatternVariables,14,5,6,10,-0.2664473684210522,66.66666666666666,62.5,0.36424639819288707
UsageOfNull baseline,8,4,4,12,-0.1666666666666663,75.0,75.0,0.4166666666666667
UsageOfNull,9,3,4,12,-0.020833333333333037,80.0,75.0,0.49613893835683387
FunctionVariables baseline,116,25,17,31,-0.1728723404255319,55.35714285714286,64.58333333333334,0.44662829478953403
FunctionVariables,114,27,17,31,-0.22872340425531923,53.44827586206896,64.58333333333334,0.42881039078577443
