name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,198,45,24,64,-0.06804152637485994,58.71559633027523,72.72727272727273,0.5095938327381655
ImplicitDefinitions,199,44,25,63,-0.06804152637485994,58.87850467289719,71.5909090909091,0.5051865159974733
ImplicitConversions baseline,80,26,15,25,-0.4117924528301886,49.01960784313725,62.5,0.35521889343673035
ImplicitConversions,77,29,14,26,-0.48066037735849054,47.27272727272727,65.0,0.3464558650777337
ImplicitParameters baseline,169,41,36,69,-0.10000000000000009,62.727272727272734,65.71428571428571,0.45675516106757075
ImplicitParameters,169,41,38,67,-0.12857142857142856,62.03703703703704,63.8095238095238,0.4398158742253534
OverridingPatternVariables baseline,16,6,7,11,-0.31313131313131315,64.70588235294117,61.111111111111114,0.3405405449736225
OverridingPatternVariables,15,7,7,11,-0.41414141414141414,61.111111111111114,61.111111111111114,0.29292929292929293
UsageOfNull baseline,66,12,13,22,-0.03479853479853512,64.70588235294117,62.857142857142854,0.4785977734569898
UsageOfNull,69,9,13,22,0.08937728937728917,70.96774193548387,62.857142857142854,0.531825354991589
FunctionVariables baseline,111,23,13,21,-0.32748024582967483,47.72727272727273,61.76470588235294,0.40756291998599703
FunctionVariables,111,23,12,22,-0.2906057945566285,48.888888888888886,64.70588235294117,0.43132812945548793
