name,count,precision,recall,mcc
FunctionVariables,7,52.30769230769232,60.0,0.3918936623733795
FunctionVariables baseline,7,51.51515151515152,57.894736842105274,0.3719761389749239
ImplicitConversions,7,36.111111111111114,62.74509803921568,0.3464558650777337
ImplicitConversions baseline,7,38.63636363636363,58.82352941176471,0.3487708516867194
ImplicitDefinitions,7,52.20125786163522,62.5,0.38003771947011816
ImplicitDefinitions baseline,7,50.5952380952381,66.66666666666666,0.3979002617636612
ImplicitParameters,7,55.555555555555564,63.80952380952379,0.3741119257835613
ImplicitParameters baseline,7,56.60919540229885,65.0,0.38917642897148297
OverridingPatternVariables,6,58.0,61.507936507936506,0.29210012766336246
OverridingPatternVariables baseline,6,58.0,60.101010101010104,0.2914027073030115
UnitVariables,1,83.33333333333334,76.92307692307693,0.7484298895080298
UnitVariables baseline,1,83.33333333333334,76.92307692307693,0.7484298895080298
UsageOfNull,7,52.40641711229946,61.53846153846154,0.33529969040532265
UsageOfNull baseline,7,52.9100529100529,62.5,0.34663757126117645
