name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,118,57,13,33,-0.9217391304347824,36.666666666666664,71.73913043478261,0.3236451684476443
ImplicitDefinitions,127,48,14,32,-0.7021118012422358,40.0,69.56521739130434,0.35596176669542384
ImplicitConversions baseline,84,26,9,9,-1.2626262626262625,25.71428571428571,50.0,0.20561860643256333
ImplicitConversions,86,24,8,10,-1.0686868686868687,29.411764705882355,55.55555555555556,0.2655464390947703
ImplicitParameters baseline,55,23,10,13,-0.8578595317725752,36.11111111111111,56.52173913043478,0.23671326217887004
ImplicitParameters,55,23,10,13,-0.8578595317725752,36.11111111111111,56.52173913043478,0.23671326217887004
OverridingPatternVariables baseline,53,9,3,10,-0.11662531017369715,52.63157894736842,76.92307692307693,0.5431623394207806
OverridingPatternVariables,50,12,3,10,-0.3957816377171215,45.45454545454545,76.92307692307693,0.4786313976806944
UsageOfNull baseline,10,8,6,4,-1.1777777777777776,33.33333333333333,40.0,-0.04303314829119352
UsageOfNull,10,8,6,4,-1.1777777777777776,33.33333333333333,40.0,-0.04303314829119352
FunctionVariables baseline,102,42,16,22,-0.929093567251462,34.375,57.89473684210527,0.24453921103976362
FunctionVariables,119,25,18,20,-0.4301900584795322,44.44444444444444,52.63157894736842,0.3322903461839273
