name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,225,83,43,85,-0.39346590909090895,50.595238095238095,66.40625,0.36922878699104733
ImplicitDefinitions,232,76,45,83,-0.33816964285714257,52.20125786163522,64.84375,0.38003771947011816
ImplicitConversions baseline,513,176,89,187,-0.34476031215161584,51.515151515151516,67.7536231884058,0.3937506840443743
ImplicitConversions,511,178,85,191,-0.3346111777202829,51.76151761517615,69.20289855072464,0.40327453182835016
ImplicitParameters baseline,451,151,105,197,-0.2729312886405144,56.60919540229885,65.23178807947019,0.389176428971483
ImplicitParameters,446,156,107,195,-0.3077380035642785,55.55555555555556,64.56953642384106,0.3741119257835613
OverridingPatternVariables baseline,37,18,26,37,-0.49841269841269864,67.27272727272727,58.730158730158735,0.26002886002886005
OverridingPatternVariables,37,18,24,39,-0.4303030303030304,68.42105263157895,61.904761904761905,0.291270962397432
UsageOfNull baseline,247,89,60,100,-0.37470238095238084,52.910052910052904,62.5,0.34663757126117645
UsageOfNull,247,89,62,98,-0.39315476190476173,52.406417112299465,61.25000000000001,0.33529969040532265
FunctionVariables baseline,298,102,72,144,-0.24055555555555586,58.536585365853654,66.66666666666666,0.4010829111891822
FunctionVariables,293,107,71,145,-0.26907407407407447,57.53968253968254,67.12962962962963,0.3918936623733795
