name,tn,fp,fn,tp,r2,precision,recall,mcc
ImplicitDefinitions baseline,43,14,10,23,-0.14832535885167464,62.16216216216216,69.6969696969697,0.4420531561125498
ImplicitDefinitions,43,14,13,20,-0.29186602870813405,58.82352941176471,60.60606060606061,0.3582628893102687
ImplicitConversions baseline,44,8,13,26,0.0576923076923076,76.47058823529412,66.66666666666666,0.5245929835764225
ImplicitConversions,44,8,15,24,-0.03205128205128216,75.0,61.53846153846154,0.47834460310746046
ImplicitParameters baseline,22,16,15,25,-0.5907894736842103,60.97560975609756,62.5,0.20414893068578435
ImplicitParameters,22,16,13,27,-0.4881578947368419,62.7906976744186,67.5,0.25520974920000306
UsageOfNull baseline,12,8,9,11,-0.7,57.89473684210527,55.00000000000001,0.15018785229652767
UsageOfNull,12,8,8,12,-0.6000000000000001,60.0,60.0,0.2
FunctionVariables baseline,9,7,8,7,-0.9374999999999998,50.0,46.666666666666664,0.029288959306450306
FunctionVariables,9,7,11,4,-1.3249999999999997,36.36363636363637,26.666666666666668,-0.1784295973545903
