name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,7613,2946,523,532,-2.6166865579059477,15.296147211040829,50.426540284360186,0.14133663304411132
DepthOfNesting,6310,4249,432,623,-3.8802853207142523,12.78735632183908,59.0521327014218,0.10955062910480978
LinesOfCode,8372,2187,598,457,-1.9035664640438354,17.284417549167927,43.317535545023695,0.154925124463073
SourceLinesOfCode,8290,2269,587,468,-1.977589163845312,17.09901351845086,44.360189573459714,0.15486743224571986
CommentLinesOfCode,8929,1630,691,364,-1.4198124822426363,18.254764292878637,34.502369668246445,0.1452884850740213
CommentDensity,7888,2671,608,447,-2.41859764294425,14.33611289288005,42.3696682464455,0.1107185204867902
OutDegree,8180,2379,600,455,-2.105825671952095,16.055045871559635,43.127962085308056,0.13781714737215708
OutDegreeDistinct,7858,2701,545,510,-2.384192726135113,15.882902522578634,48.34123222748815,0.14624958773767527
PatternSize,7839,2720,572,483,-2.4321510950205765,15.07961286294099,45.78199052132702,0.1287485248284656
NumberOfPatternVariables,8132,2427,625,430,-2.181933518226853,15.050752537626883,40.758293838862556,0.11859586459204262
