name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,2113,972,138,111,-3.8176368358360513,10.249307479224377,44.57831325301205,0.07337274341613204
DepthOfNesting,2091,994,145,104,-3.943503023438975,9.47176684881603,41.76706827309237,0.05339997415311477
LinesOfCode,2365,720,151,98,-2.7803258414533336,11.98044009779951,39.3574297188755,0.09786387096083131
SourceLinesOfCode,2288,797,143,106,-3.0798005636809798,11.738648947951273,42.570281124497996,0.09899929842021776
CommentLinesOfCode,2971,114,225,24,-0.47133233094452365,17.391304347826086,9.63855421686747,0.07843477376670488
CommentDensity,2971,114,225,24,-0.47133233094452365,17.391304347826086,9.63855421686747,0.07843477376670488
OutDegree,2392,693,164,85,-2.719562854334681,10.925449871465295,34.13654618473896,0.07255043189910558
OutDegreeDistinct,2229,856,144,105,-3.340213365618064,10.926118626430801,42.168674698795186,0.08370038592720142
PatternSize,2626,459,187,62,-1.8037778341892694,11.900191938579654,24.899598393574294,0.07255064529844418
NumberOfPatternVariables,2233,852,160,89,-3.392295926005481,9.458023379383635,35.7429718875502,0.047458004395305384
