name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,9754,5204,322,263,-8.815588262519672,4.810682275471008,44.95726495726496,0.04051989348079386
DepthOfNesting,14609,349,557,28,-0.6092875435835727,7.427055702917771,4.786324786324787,0.030347869189932604
LinesOfCode,11305,3653,332,253,-6.078378433974103,6.477214541730671,43.24786324786325,0.08260180833803932
SourceLinesOfCode,10444,4514,299,286,-7.5491180433418705,5.958333333333334,48.888888888888886,0.0770778562628586
CommentLinesOfCode,13740,1218,467,118,-1.992990630174746,8.832335329341317,20.17094017094017,0.08166928708516603
CommentDensity,13741,1217,467,118,-1.991214374607877,8.838951310861423,20.17094017094017,0.08174240209695292
OutDegree,11256,3702,348,237,-6.193835045820606,6.016755521706017,40.51282051282051,0.06897172967893632
OutDegreeDistinct,10715,4243,327,258,-7.1174879405926355,5.732059542323928,44.1025641025641,0.066030365830496
PatternSize,14609,349,557,28,-0.6092875435835727,7.427055702917771,4.786324786324787,0.030347869189932604
NumberOfPatternVariables,14685,273,565,20,-0.4885021650364614,6.825938566552901,3.418803418803419,0.022302351715995743
