name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,1125,418,40,41,-4.951145355768384,8.932461873638346,50.617283950617285,0.11374345234000696
DepthOfNesting,1034,509,39,42,-6.120584399478329,7.6225045372050815,51.85185185185185,0.08673360755824501
LinesOfCode,1196,347,32,49,-3.9246377507340995,12.373737373737374,60.49382716049383,0.19267322235825182
SourceLinesOfCode,1202,341,32,49,-3.846675147820103,12.564102564102564,60.49382716049383,0.1956587136025178
CommentLinesOfCode,1333,210,44,37,-2.30041685669251,14.979757085020243,45.67901234567901,0.19440061261504232
CommentDensity,1335,208,44,37,-2.2744293223878445,15.10204081632653,45.67901234567901,0.19583923361102887
OutDegree,1208,335,40,41,-3.8726626821247683,10.904255319148938,50.617283950617285,0.14918227735854775
OutDegreeDistinct,1089,454,50,31,-5.548858644775689,6.391752577319587,38.2716049382716,0.042087938506061844
PatternSize,1233,310,54,27,-3.729731243449109,8.011869436201781,33.33333333333333,0.0710877129640891
NumberOfPatternVariables,1288,255,58,23,-3.0670491186801403,8.273381294964029,28.39506172839506,0.06859427564302935
