name,precision,recall,mcc
CommentDensity,14.39688715953307,29.07801418439716,0.10364501678357084
CommentLinesOfCode,14.39688715953307,29.629629629629626,0.10364501678357084
CyclomaticComplexity,9.822263797942002,49.64539007092198,0.06612065851421656
DepthOfNesting,9.784345047923322,45.0354609929078,0.05636105101196996
LinesOfCode,12.373737373737375,53.74149659863946,0.1367932875840116
NumberOfPatternVariables,10.23696682464455,33.687943262411345,0.06859427564302935
OutDegree,10.90425531914894,50.617283950617285,0.08222863923360106
OutDegreeDistinct,9.664948453608249,38.29787234042553,0.06218085861638194
PatternSize,10.984848484848484,33.33333333333333,0.0710877129640891
SourceLinesOfCode,12.564102564102564,53.90070921985816,0.0831880426916762
