name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,1103,263,58,44,-2.3820515028851954,14.332247557003258,43.13725490196079,0.14932980027698756
DepthOfNesting,1083,283,55,47,-2.561163264720237,14.242424242424242,46.07843137254902,0.15447700819277277
LinesOfCode,1075,291,53,49,-2.6243791806620163,14.411764705882351,48.03921568627451,0.16114994082905534
SourceLinesOfCode,1066,300,52,50,-2.7086670685843885,14.285714285714285,49.01960784313725,0.16145852872580288
CommentLinesOfCode,1279,87,85,17,-0.8121895903310081,16.346153846153847,16.666666666666664,0.10205683073089614
CommentDensity,1279,87,85,17,-0.8121895903310081,16.346153846153847,16.666666666666664,0.10205683073089614
OutDegree,1040,326,53,49,-2.9931386903223958,13.066666666666665,48.03921568627451,0.14094404169824895
OutDegreeDistinct,1046,320,56,46,-2.961530732351506,12.568306010928962,45.09803921568628,0.12737747663150156
PatternSize,1101,265,58,44,-2.4031234748657884,14.239482200647249,43.13725490196079,0.14806088086354038
NumberOfPatternVariables,1123,243,59,43,-2.1818677690695605,15.034965034965033,42.15686274509804,0.15644013131705548
