name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,170,65,18,14,-1.9469414893617025,17.72151898734177,43.75,0.11449432992386066
DepthOfNesting,5,230,0,32,-7.1662234042553195,12.213740458015266,100.0,0.05097713391861531
LinesOfCode,167,68,22,10,-2.1954787234042556,12.82051282051282,31.25,0.016525785999123823
SourceLinesOfCode,166,69,22,10,-2.230984042553192,12.658227848101266,31.25,0.01343652466875059
CommentLinesOfCode,212,23,25,7,-0.7042553191489362,23.333333333333332,21.875,0.12431403485549107
CommentDensity,212,23,25,7,-0.7042553191489362,23.333333333333332,21.875,0.12431403485549107
OutDegree,167,68,25,7,-2.301994680851064,9.333333333333334,21.875,-0.0510275074440977
OutDegreeDistinct,171,64,24,8,-2.124468085106383,11.11111111111111,25.0,-0.01634996425534681
PatternSize,5,230,0,32,-7.1662234042553195,12.213740458015266,100.0,0.05097713391861531
NumberOfPatternVariables,5,230,0,32,-7.1662234042553195,12.213740458015266,100.0,0.05097713391861531
