name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,15.813174335463334,8.740960192631743,28.393305864658778,19.438836547822305,0.13206015791271103,0.12827890678703766
CommentLinesOfCode,15.814058960435428,8.303307631761703,37.340461975993996,19.093276851577453,0.1295862025010675,0.12657989402438038
CyclomaticComplexity,10.774865027620004,6.174485675392471,56.53055314490077,13.981906714807556,0.09632214497295791,0.09053331648071537
DepthOfNesting,9.996519061262038,9.166587610108811,43.94233958413063,51.456364104753476,0.03064969853957905,0.08314062218215987
LinesOfCode,10.781064496225103,4.67367155952951,50.12797635233841,15.2271805062725,0.09155525097046227,0.09153265615689313
NumberOfPatternVariables,9.868908284824505,9.21657473393097,43.668835310626356,51.71948156420924,0.027321266790278152,0.08289817272109916
OutDegree,9.932871229606011,4.888860407587341,39.781631044028735,13.697091682190305,0.07354096281241389,0.09320095605306326
OutDegreeDistinct,9.70341361392172,5.038497920756083,44.75351630286632,14.843878324125221,0.06807368697428597,0.11269289045447682
PatternSize,9.996519061262038,9.166587610108811,43.94233958413063,51.456364104753476,0.03064969853957905,0.08314062218215987
SourceLinesOfCode,10.293336898260156,4.967058644480452,50.857497547916424,13.99215278448541,0.08315505042649098,0.07837592026294209
