name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,462,108,39,33,-1.299561403508772,23.404255319148938,45.83333333333333,0.2049278031106979
DepthOfNesting,436,134,34,38,-1.6280701754385962,22.093023255813954,52.77777777777778,0.2085443821059874
LinesOfCode,437,133,41,31,-1.7219298245614034,18.902439024390244,43.05555555555556,0.14269989438134822
SourceLinesOfCode,430,140,41,31,-1.8314327485380115,18.128654970760234,43.05555555555556,0.13201691841579472
CommentLinesOfCode,449,121,49,23,-1.659356725146199,15.972222222222221,31.944444444444443,0.08106915224527438
CommentDensity,453,117,49,23,-1.596783625730994,16.428571428571427,31.944444444444443,0.08725347487848965
OutDegree,439,131,40,32,-1.6749999999999998,19.631901840490798,44.44444444444444,0.1556008879509247
OutDegreeDistinct,417,153,50,22,-2.175584795321637,12.571428571428573,30.555555555555557,0.026315027386151987
PatternSize,467,103,40,32,-1.236988304093567,23.703703703703706,44.44444444444444,0.2042270403543025
NumberOfPatternVariables,462,108,42,30,-1.3464912280701755,21.73913043478261,41.66666666666667,0.1745194265885647
