name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,17.463537640774057,5.286707156586007,37.5837714207297,15.85146847342497,0.07514960950047535,0.03108983591017141
CommentLinesOfCode,18.96130476190464,5.6350248808698895,28.817862206211885,7.504669313861964,0.07530543450007372,0.06580998987113151
CyclomaticComplexity,21.44088015124135,10.179951795003012,44.825853127301144,6.428703983502731,0.1485193800058878,0.05569593736010831
DepthOfNesting,19.682449138200813,8.142116699213089,53.766881152813944,7.695151953097825,0.1436272871836101,0.04638724050729898
LinesOfCode,25.631140341876556,11.88987677054111,46.636604728833596,5.160040812855756,0.2021960305376049,0.05812660556128078
NumberOfPatternVariables,23.625288884071335,12.729759305264256,44.09237678970135,5.1218634133384615,0.17195477978452955,0.08941651830034951
OutDegree,25.154339683412037,11.983571851602917,49.68538165209147,4.937921332113005,0.2085153883775608,0.07270008292993467
OutDegreeDistinct,20.972252633958643,11.620756367553104,47.43077033865375,11.690135061032764,0.14913609694591254,0.11517715121115786
PatternSize,24.613773439521385,12.541854218818218,41.82791543996576,5.105165240103144,0.1749260427872069,0.0757407052223817
SourceLinesOfCode,25.167763987674373,11.835412898115013,47.54212237239077,4.923886443220888,0.19943341227373235,0.05706559092593839
