name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,7852,2405,380,160,-4.428929294898876,6.237816764132553,29.629629629629626,0.03166326528936923
DepthOfNesting,7863,2394,394,146,-4.434777333636649,5.748031496062992,27.037037037037038,0.018998280895539198
LinesOfCode,8228,2029,295,245,-3.5302806755278233,10.77396657871592,45.370370370370374,0.1367932875840116
SourceLinesOfCode,7836,2421,324,216,-4.350955445061909,8.19112627986348,40.0,0.0831880426916762
CommentLinesOfCode,9037,1220,380,160,-2.118953993478708,11.594202898550725,29.629629629629626,0.11578441354850136
CommentDensity,9150,1107,393,147,-1.924019368886289,11.722488038277511,27.22222222222222,0.11177447205612154
OutDegree,8065,2192,340,200,-3.9357446946800554,8.361204013377927,37.03703703703704,0.08222863923360106
OutDegreeDistinct,7248,3009,311,229,-5.471829536468319,7.072266831377394,42.407407407407405,0.062180858616381944
PatternSize,7851,2406,379,161,-4.428929294898876,6.2719127386053755,29.814814814814817,0.03255305488040706
NumberOfPatternVariables,8004,2253,395,145,-4.161868859207262,6.046705587989991,26.851851851851855,0.025624451060586806
