name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,2251,454,133,259,-0.7144545248783429,36.325385694249654,66.07142857142857,0.38928465410334673
DepthOfNesting,2218,487,130,262,-0.80207571013618,34.979973297730304,66.83673469387756,0.37918439417491184
LinesOfCode,2335,370,138,254,-0.4837187370327056,40.705128205128204,64.79591836734694,0.42373301485136944
SourceLinesOfCode,2339,366,128,264,-0.4428288505790485,41.904761904761905,67.3469387755102,0.44451536962465993
CommentLinesOfCode,2472,233,356,36,-0.7202959372288655,13.382899628252787,9.183673469387756,0.006729486788917388
CommentDensity,233,2472,36,356,-6.325131087555169,12.588401697312587,90.81632653061224,-0.006729486788917388
OutDegree,2492,213,145,247,-0.04561281074352097,53.69565217391305,63.01020408163265,0.515498177085631
OutDegreeDistinct,1943,762,310,82,-2.1309970198800405,9.715639810426541,20.918367346938776,-0.05415193327226456
PatternSize,2443,262,145,247,-0.18872741333132126,48.52652259332024,63.01020408163265,0.4784228565380735
NumberOfPatternVariables,2535,170,148,244,0.07121543626692828,58.93719806763285,62.244897959183675,0.5467587338307126
