name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,569,270,33,34,-3.8835322790101943,11.18421052631579,50.74626865671642,0.10289177307383143
DepthOfNesting,783,56,57,10,-0.8212513119740987,15.151515151515152,14.925373134328357,0.0830808156775225
LinesOfCode,664,175,34,33,-2.368509063739705,15.865384615384615,49.25373134328358,0.1766890134768616
SourceLinesOfCode,641,198,29,38,-2.6586198921957562,16.101694915254235,56.71641791044776,0.19745793263356307
CommentLinesOfCode,746,93,48,19,-1.272534822905734,16.964285714285715,28.35820895522388,0.1373351118645118
CommentDensity,746,93,49,18,-1.2886520911532924,16.216216216216218,26.865671641791046,0.12595318201475753
OutDegree,658,181,34,33,-2.4652126732250554,15.42056074766355,49.25373134328358,0.1705419706269682
OutDegreeDistinct,590,249,22,45,-3.367779695088325,15.306122448979592,67.16417910447761,0.2095260373871677
PatternSize,783,56,57,10,-0.8212513119740987,15.151515151515152,14.925373134328357,0.0830808156775225
NumberOfPatternVariables,783,56,57,10,-0.8212513119740987,15.151515151515152,14.925373134328357,0.0830808156775225
