name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,151,78,3,10,-5.584481021162246,11.363636363636363,76.92307692307693,0.2008905744174524
DepthOfNesting,197,32,13,0,-2.6580450117568035,0.0,0.0,-0.09300777966597568
LinesOfCode,171,58,5,8,-4.121263016459525,12.121212121212121,61.53846153846154,0.18331628263256358
SourceLinesOfCode,167,62,7,6,-4.609002351360432,8.823529411764707,46.15384615384615,0.09570394450427919
CommentLinesOfCode,202,27,5,8,-1.601276452804838,22.857142857142858,61.53846153846154,0.31889407213417836
CommentDensity,204,25,5,8,-1.4386966745045355,24.242424242424242,61.53846153846154,0.33257815675539826
OutDegree,161,68,6,7,-5.015451797111188,9.333333333333334,53.84615384615385,0.1177472046861233
OutDegreeDistinct,172,57,7,6,-4.202552905609676,9.523809523809524,46.15384615384615,0.10924900807203215
PatternSize,197,32,13,0,-2.6580450117568035,0.0,0.0,-0.09300777966597568
NumberOfPatternVariables,198,31,13,0,-2.5767551226066523,0.0,0.0,-0.09132581450929599
